fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep14_d417-I,d,I,-1.3063156175674893,2.4119114657411447,-1.1001897299466874,0.044271235257541175,0.31849848719397084,0.41905885588265585
SBep16_q421-N,q,N,1.6059602457061808,0.7078543673203239,-0.12519903320164774,3.776470817177593,-0.62482464103796,-1.072796049785862
SBep16_d63-I,d,I,2.972072175919396,-1.2750883396138328,-1.329076857623179,-0.215131145577511,0.3562909221113778,-0.7518404709052698
SBep28_d579-I,d,I,1.0434200710304276,-0.5486536302004835,-1.8565440099124417,0.13451664991114992,-0.38160027156350973,-0.7572314754224133
SBep14_d633-N,d,N,-1.4276738669082563,-1.61692116560351,-0.1652394756011985,2.4596324730393437,2.318759282326599,-0.046727002298399795
SBep19_d516-I,d,I,2.220208848746941,1.9884383863455828,-3.546526063445486,-0.04375024893900659,-0.16961667051673582,-1.3777367293748648
SBep2_e314-N,e,N,-1.7780263941190875,0.7430083554397441,-1.5530463473918754,-0.5180208475982836,0.42855378424691076,-3.0228415655714986
SBep21_c376-I,c,I,-1.5949097054572603,-0.05369968486165161,2.2556082781363704,-0.5742994077952337,0.33570608719284006,0.6704632345282868
SBep4_c310-N,c,N,-0.05821120647321926,-2.6565382980918817,0.7173417273948216,0.426458982538915,-0.8442413926079319,0.7406031084278861
SBep16_c443-I,c,I,-0.21477434726529313,-1.988942875655941,2.6137607152644593,-1.6681628354882854,-0.6331085121443262,1.057169405070944
SBep16_d572-I,d,I,1.0103716154780706,0.2305364973980221,-0.7001043062490406,-1.1974466250150593,0.23839416074875708,0.36874900727776966
SBep14_c259-N,c,N,-5.041655464523935,-3.984819946491214,-1.8272444382490303,1.2512088616495483,1.1122773576155665,0.42164662667359504
SBep4_d210-I,d,I,2.2377944083661143,0.24448088584068667,-0.24263532708370203,-1.567944957629484,0.16053710672187874,1.3034852547216094
SBep23_o1444-N,o,N,-1.408885217175366,4.605847892493194,1.3343586524122675,-1.38178430663487,2.262135797355768,-0.5039594955650919
SBep15_c561-N,c,N,-2.219793159424647,-1.9847272097904711,0.22218473539335093,0.26184080080776684,0.5401952421472134,-0.807994604105962
SBep15_c442-N,c,N,1.393738694250213,-2.7196792058198835,1.9201364616712573,-0.5439409059783102,-2.0411597055506916,0.3033733162579922
SBep27_c421-N,c,N,-5.6055341126482805,-2.803698199025123,-1.9191068928420971,1.2368602248744898,1.6672553077730778,-0.09609551123890846
SBep3_d698-I,d,I,1.7827148596808298,5.18723599037269,-2.6680930532498652,-0.6654888798988886,-0.12274678070380055,-1.1037354730172355
SBep19_c367-I,c,I,-2.2105157702018574,-1.1362442747844141,1.5621304260836275,0.8108856560686418,0.32370319669096725,-0.09339675854655796
SBep28_u91-N,u,N,-1.6173062615238285,2.571764811982645,-0.6808334774380735,-1.7402337748971801,0.96357410248974,-1.6106402489869989
SBep3_c1002-I,c,I,-1.9012897236402628,-2.728609760941521,0.6483687812186935,0.26827617413542704,-0.7297444665494915,1.0647158400018124
SBep16_c378-I,c,I,-1.4658714308413183,4.217247777903655,1.9115454695111695,0.5609706883489544,-1.7371477789185832,-2.751267064771312
SBep21_d624-I,d,I,-0.6886965666579812,-1.3400313355412046,-1.2544591949934505,-0.6316214707723636,-0.9279058012067647,0.9400289892780196
SBep21_d1418-I,d,I,-0.5103925230751454,-0.7260134237334039,-1.3570978335715493,1.3915535824996437,3.979457134924681,0.3451382807878027
SBep13_c314-I,c,I,-1.9419751083832446,-1.1689510876734273,-1.0539113164581597,-0.20752918127178105,-0.015150620984003355,0.5105228455418799
SBep23_d977-N,d,N,3.0266610535363427,-0.23885279348555508,1.9319170081760302,0.702508985994536,0.6065208021162715,-3.0357727643646246
SBep21_d1122-I,d,I,2.1487253335437475,-0.2333872917909255,-2.067803524285946,-1.5254708264194519,1.1092526483524352,2.3708695346727433
SBep16_q441-N,q,N,3.0473432598975583,0.06858099396923545,-1.648747395591225,2.3283086834238578,-0.4043972375184312,-0.05948174382180541
SBep4_c55-N,c,N,-3.5778591519511123,-2.386720930767349,-3.15594323091957,2.5300381847818296,1.6614974430901355,-2.4250664357669414
SBep21_d614-I,d,I,0.44162158986771216,2.422103530125812,0.11769627662131524,0.144309369339067,2.306475370927259,3.082035557004734
SBep6_c959-N,c,N,-1.5923064129728595,-2.8670625678889783,-0.6152655212320457,-0.2031446334603859,0.29133780902669437,1.5707704523767925
SBep2_d504-I,d,I,1.0288819384924817,-3.2779150376462796,-0.661453371950569,0.7917652420930056,0.0651709464772515,-2.0388745682977194
SBep4_c360-N,c,N,0.12276549091818216,-1.0353799425966492,-2.4754489423636654,0.13398376888732919,0.8490878108696757,-0.6468179749735676
SBep21_c1176-N,c,N,-0.6765506581668169,-2.5224999870643727,1.8019521348970884,1.6941406345143624,0.7047365709637952,0.2545760508084791
SBep23_o671-N,o,N,-1.6867834745826973,4.509015259844625,2.3794607442652027,0.25610014979342743,1.6642286265346158,0.22432831587671434
SBep4_h551-N,h,N,1.7091449249599622,0.2824253756247867,-1.5998777808443974,-0.1732341290504552,0.13670716897521923,0.1005016179003165
SBep16_c523-N,c,N,-1.144491007937307,0.9776625745803645,-0.5988035716990339,0.10457477733002492,0.7213434983849446,0.1032474125112932
SBep16_q353-N,q,N,0.9496803691294041,2.6351767270591298,0.6691402593784302,2.198934149779794,1.5726324443687052,-0.24110581493536976
SBep23_o6-N,o,N,1.9573315402402653,1.3180001863565602,2.5081945270789334,0.366446315449863,3.240992115834764,-0.9619422746638058
SBep21_c186-I,c,I,0.0075890835549438556,-0.887810810343118,1.9574007957909043,0.38713933139476375,0.10147489520716867,2.0042873552279596
SBep2_d111-I,d,I,3.268432890827724,0.1842059459296936,-1.9529905968802932,0.093706795936865,-0.1298470406972683,-1.544233034429055
SBep27_d256-N,d,N,-0.6456666648166987,-1.7929008183668278,-2.3135874938012306,-0.9374555755771647,-0.9154367310594459,-0.11776274013562057
SBep16_q558-N,q,N,-3.757029818259263,-2.5994259267879607,0.5824144860093029,-0.40165849741811693,-0.26125725419428714,1.168306828542847
SBep21_d1513-I,d,I,0.6308139208588597,1.5114321873328391,-0.27994787709866475,-0.13450770119815658,-0.8493205727727994,1.0332868690638082
SBep23_o945-N,o,N,-3.223894258948649,4.9513686264657375,1.8682537759473097,-0.92012141007624,0.7830933652758328,-0.30928316766277936
SBep23_o938-N,o,N,-3.288023624110575,-1.0841224795665234,-1.4488148932861946,-1.0203962282586254,1.7098963806168566,-0.6783845324080434
SBep21_c916-I,c,I,0.20368588828916953,-1.3922681296241493,1.2566081963242428,-0.882960560444907,-0.572694875648439,0.47720971597259415
SBep3_d957-N,d,N,3.6418159461674744,3.0564838827722576,-4.169495108100307,-0.2846017282440325,1.3534900486675383,1.915526844694468
SBep14_d346-I,d,I,0.8598226148107986,0.5686265587824227,-2.432890696726775,1.5493068500205838,-1.406941096358562,1.0817928911725478
SBep28_d344-N,d,N,4.636043119666277,-1.027427315990281,-1.3858635478668055,1.4427475931604485,4.179686371501974,-0.00833522618199379
SBep21_s1938-I,s,I,1.0904781354390394,3.6147439175889255,0.6942439671806321,-2.6647018748315516,0.9509959394903746,0.4685159997622709
SBep21_d1314-I,d,I,0.004976509258514621,-2.143652003097055,-1.1536954167940232,-0.7242050115490439,0.07065829520467543,1.0539892111614941
SBep27_d101-I,d,I,0.69125977738791,2.156149899973629,2.611264350266283,0.3434059683454753,0.06192596959823632,-0.44862563879894973
SBep4_d523-N,d,N,-2.1723035258429952,-3.2333513445749476,-1.714094440443544,0.22113240602704298,1.190665560242034,-0.21207927553038247
SBep14_c154-N,c,N,-1.6838805540400121,-0.5759386391590626,1.289882578033165,-0.4756950718235591,-0.506735729390529,0.19154018771966408
SBep3_d1052-N,d,N,-2.508813869805464,-1.9292084084241803,-2.3534586158777984,0.7271249784744833,0.9897725447089067,-1.875595785554265
SBep16_c484-I,c,I,-0.08965848031224682,-1.352276305339229,1.3025161197144608,-0.6684277867112489,-1.3879759951982875,-1.067878417752295
SBep6_j818-I,j,I,-3.9133937925158793,5.699063950786193,0.41334370550157673,-1.3956350032707272,2.130576301240727,-1.660245974899323
SBep16_c566-N,c,N,-2.721021936811991,-0.23627083674602617,1.0441171630024062,-0.18632239789448668,-0.7483891636922086,-0.5090282812578596
SBep13_d234-I,d,I,-0.023667395614799372,1.8606056392139594,0.40106771887814824,1.3179280983388209,0.8400266202343313,2.2310554921901984
SBep3_f1115-N,f,N,-1.187219052008701,1.8695381959156396,2.549337394053677,-2.2910388326726348,-0.1749997563368508,0.22637661304779533
SBep13_c164-I,c,I,-2.41383532752548,-0.31028049943611397,1.1570562921772376,-0.8247138655433618,-0.3964089027823939,-0.64297613276512
SBep14_k613-I,k,I,-1.1812132112819866,-0.9677149190774808,1.3867433300800198,0.9081807856927893,-0.37371071022445373,-0.9724248501118219
SBep3_d970-N,d,N,-2.9349923636096698,-0.5943107265118636,-2.058982606366016,0.8151177025488123,2.0105366217928284,-0.9036326469437789
SBep27_t282-N,t,N,-4.419235308078157,-2.351916195148981,-1.7305885990445826,0.5896281713033068,0.390938585783372,-0.6222995274574278
SBep23_o409-I,o,I,2.0102553835056156,2.0535945343872566,0.323333575127134,-0.48866998914561266,-0.3679267550170795,-0.4975560836385544
SBep27_c123-N,c,N,-3.1217958854885017,-2.356266443307335,0.2158836281062624,-0.021263294727323065,0.22504245674945597,-0.10889490989282033
SBep2_e178-N,e,N,-5.513328538484127,0.16741923204864118,-1.6961461152917368,-0.3269379699174274,1.1776006754514439,-1.2996584037584336
SBep27_c195-I,c,I,-0.8634427003055783,-1.444421849396198,2.032935284097915,1.3296892660629331,0.003291874713942673,3.4669759856886024
SBep6_d398-I,d,I,-0.6669153566415164,3.135814336537433,1.7893004721872512,3.4789475843570865,-2.8021785798829972,0.29560412468904734
SBep19_d224-I,d,I,2.3791239931445003,1.714046835595942,-3.234076828648514,1.4350900490557983,0.5679551855972528,1.7646236115808673
SBep4_h300-N,h,N,3.396972998560288,-0.7784132925676851,-3.5108753250793097,-0.7137786024472176,-0.18255436619185347,0.26571912424180927
SBep6_d614-I,d,I,1.5652875752686823,1.3181004072406945,-6.730083009450733,-0.3323796471443504,-0.7520588204492199,0.11295521226921923
SBep21_c796-I,c,I,-1.718373232160107,4.344669517018014,0.40556413636064614,4.62104967515718,-1.7670947263552281,-0.8575794565295218
SBep3_d624-N,d,N,-2.729100161456369,-1.7819461031078054,-2.162925770300635,-0.6035302118191459,-0.07035067268615443,-0.811349895751272
SBep16_d142-I,d,I,1.726584005836458,-1.2107745507009364,0.39188203893160817,-1.2922659493479935,-1.891432228749814,-0.5939654272824082
SBep6_c881-I,c,I,-2.506804512861871,-2.762092438607113,-0.18536345039325758,1.1517470369520182,-0.12802725300911508,-0.2063636061743472
SBep6_d824-I,d,I,3.21577756073551,-1.9272816662620684,0.9769686357635937,-0.23032897555776055,-0.8247724141009928,0.9745638774869042
SBep13_c360-N,c,N,1.3501834585709693,-0.2935431181318533,-0.20874973839204228,-0.7785184938376144,-1.397525661259074,-1.0997410237550314
SBep4_d1152-N,d,N,-2.9594496637335372,-3.509989987887288,-1.822171662789824,1.6224572722081494,0.2842939779218327,0.3089504412421561
SBep19_c82-I,c,I,-3.3247276607522647,1.5075503989234778,1.114895752240646,0.6646968419404493,1.8134417098052347,-0.458579647891048
SBep27_d245-I,d,I,2.5446567852709467,-0.8435709576872524,-0.4988680830036222,-1.7085388750414465,-0.10235110016492104,3.298740049728875
SBep4_c262-N,c,N,4.203120893815377,-0.922402943388177,0.43437930132702307,2.6819769636989363,-0.9769013563919078,-0.4230003975299858
SBep23_d38-I,d,I,0.039872325378162876,-0.22471230762784802,-2.880954394604293,0.5702401588467553,2.604316396436475,2.574528164625842
SBep3_f1174-I,f,I,-1.4468950458962244,0.5117352846270787,1.1266312383519543,-1.223896170647548,-0.01911040610915051,1.5621622909792785
SBep6_c425-I,c,I,-1.7933668409280121,-1.54510424056247,1.1216236616062716,0.7892531508961007,-0.32346264382933815,-0.8633887311036659
SBep23_d318-I,d,I,1.5714319271748585,1.4436397670504018,-1.3192102398551633,-0.10997204011625496,-0.7554736532974022,1.7555379937966844
SBep3_c1223-N,c,N,2.1044320267060472,-0.6557443685506625,2.295973053934561,-0.6011396644641106,1.0064396146361112,-0.42834668725697156
SBep28_d197-I,d,I,2.542328464655534,3.4816080812693024,-3.9115132184182277,-0.1618728507481467,-0.679118662471693,1.8410234941794046
SBep4_d1016-I,d,I,1.3512775363141472,-0.43610213794988834,0.21888517793671555,-0.23548292677315888,-0.3645190666679379,-1.9135507373400757
SBep3_d197-I,d,I,3.637127247807789,4.0203700013162695,0.5799859695967385,0.5108961597365593,2.6074158983444216,1.898093019578382
SBep4_h71-N,h,N,0.6322607677576868,-2.6258576459972764,0.7611754602274028,-0.15146714008039497,-1.262862552610524,-0.5571399193036684
SBep28_d54-I,d,I,1.008568385416742,2.8912752987155406,-2.3815005097273185,-0.05767776715475386,-0.42178207250091737,-4.118422281242503
SBep15_d633-I,d,I,2.937673469769418,-2.604514003865906,2.3194272805160216,0.22894335185840192,-1.059380903552125,1.3466252421590141
SBep16_c368-N,c,N,-0.575746746312273,2.272802851679887,0.7286773301149977,1.1395865244464318,0.2822576831297376,-0.6202970759951877
SBep3_f789-N,f,N,0.7022149472359294,3.1398000050775488,-0.9832753981379947,-3.483703129218361,1.322515093164498,1.2393146151540304
SBep6_j911-N,j,N,-0.32582699467166953,0.6843868193654237,1.641257270063928,-1.3397038119978704,-0.3735657308218142,2.819237268841608
SBep16_q330-N,q,N,-0.8252127237134234,-1.297822893764122,0.4608252946428992,-0.3153064505583656,-0.817785491520091,-1.1698523431763879
SBep28_c90-N,c,N,-4.479655504791022,-3.7461059684301667,-0.40580536791770055,1.025376717005476,1.4929955846646648,0.12030038015588727
SBep14_c209-I,c,I,-0.2447487511443318,-0.4432509613627367,2.1400429335738265,-2.9215066581109514,-1.6564861413497052,1.0399051459740092
SBep16_c431-I,c,I,-0.760980565989108,5.19910559071152,0.3352613090418685,5.057563669103191,-4.978562688546281,1.9584193922601774
SBep14_d654-I,d,I,0.7480270397889459,-0.2103574123454757,0.8006502930547552,-1.2450130756250577,-0.19832618165350552,-0.469174033362677
SBep6_j872-N,j,N,2.020961743451898,0.8720936370030078,0.9564243477633658,0.8462500702518647,0.48326404764877684,-1.7567685159308695
SBep3_d549-I,d,I,0.5343538797001252,-0.3866037015517168,-1.1158122226208973,-1.5713087244308561,-0.5690992830336343,1.4464013761211507
SBep21_c379-I,c,I,-2.916908702705583,-1.0209244004795779,1.4865406888228188,-0.12704257435448704,0.7056141965915951,0.2433350142939893
SBep19_d215-I,d,I,-0.3081081077369904,-0.20989414680259233,-0.9774449841772069,1.7656471468681985,0.8037097718499682,1.127062101690624
SBep21_d512-N,d,N,3.9368506494990325,-1.7023035328535123,1.102854120888404,0.1921066356740751,1.9606617179261276,-2.4870631174796385
SBep13_d817-I,d,I,0.3624968261602217,-0.21758497815295638,-2.1345139821417214,-2.364953569970241,-0.8040639191488117,1.1427731755697215
SBep23_d1057-N,d,N,0.16590190350109651,4.298543274068728,0.3103396287841215,6.006546756059286,-1.9373555636451294,0.8968871690796426
SBep3_c764-I,c,I,1.6364058760433662,-1.9527477691547457,1.4798818523929798,-1.105280823425886,-0.7155251441049071,1.9465373068346112
SBep23_o207-N,o,N,-2.0270926716742452,-0.045174332081516166,-1.0052720417782737,-0.43871675484233785,0.8447977357137927,-1.3423782426729876
SBep3_d1270-I,d,I,-0.4388237252077671,1.5796884823206114,-1.8469219914186408,-0.4584562012500316,0.15082862166550204,1.4358724894891686
SBep14_c708-I,c,I,-1.1153790222007713,-0.577857468140555,0.9798802633868059,1.1328399648558123,-2.000446387581868,0.8678596868920869
SBep6_d1057-N,d,N,2.8639673550143,-2.8694815947542396,2.390628830988923,-0.008716286008396232,-1.508920455897173,-0.5556553967506536
SBep4_c1209-N,c,N,0.18263127977336444,-1.2625630988780483,1.1442020083499067,0.8528035496644698,-0.7704635067383745,-2.7906526275686945
SBep4_d654-I,d,I,1.5222884411339586,0.18386634832577042,-2.26596455422765,-0.6084728034357778,-1.079598389428042,-2.708595741482618
SBep23_o1275-N,o,N,-0.5642370310160891,2.9651806836181107,-1.189028337308913,-1.6451552385674868,1.1653139284873684,-1.8114797653752936
SBep3_c239-N,c,N,3.045825952778255,-0.7212298799753106,1.10963064454094,-1.0056276951921184,-2.0583874509221274,0.6424191273375838
SBep3_c35-N,c,N,-0.824806335810665,-0.3855949134741064,2.3740326598376233,-0.6634096655180494,0.16067528509029153,-0.25079512225491635
SBep28_c21-N,c,N,-4.023031139950127,-1.3899460383054842,1.9946517263146324,5.016597600446443,-1.1911695352130753,1.1222818607439036
SBep23_c1351-I,c,I,1.9287044170070577,-0.3967906524642674,-0.6404797143797496,-0.129242045772067,-0.9966888387568671,-0.9277098706970781
SBep14_d305-N,d,N,4.440318105476833,-0.4587325887906045,-1.1935474091353262,2.0306767480217633,-1.6329899522369629,1.463230092141481
SBep4_c693-N,c,N,-0.3544911070463147,-0.6384959717997909,0.02825681065214001,-0.6499985677437952,-0.4750380125622119,-1.0709797230734834
SBep19_c540-I,c,I,-2.2590218744527366,-3.080120388997219,0.9922472332023572,0.8293376489292442,-0.3422632673919433,0.030237770522032966
SBep21_d108-I,d,I,0.9893754666554251,-0.4232164690393007,0.6282442391376929,-0.24551578798755333,-0.7152168731620487,-0.004969003255401251
SBep3_c1264-N,c,N,-2.06609505144936,-1.831818319229003,-0.16833274555388728,0.17704915691326722,1.2382908467214275,-0.21759532641598728
SBep14_k517-I,k,I,-0.08850468135803025,-1.892115053363061,0.08588109808037428,-2.157091426602571,-2.5282545195798245,0.7854867628288776
SBep14_d163-N,d,N,-0.014274819760074072,-3.5973068453313353,0.07634949158172148,1.7084785686688826,2.201520672033439,-0.5808502685977827
SBep3_d1203-I,d,I,3.057404936864349,0.24904604749183404,0.2998989354603174,-0.6099618895709054,-0.03130138862851754,-0.7040845359368552
SBep15_o370-I,o,I,-0.9334015131413572,3.287096636986866,1.3089474697517698,-1.4484194091200384,0.7138730170117632,0.09729345041230977
SBep28_u180-N,u,N,-4.323430726036234,-0.3341208644824211,-1.6859281418632228,-0.25156817896829337,1.4392429207038449,-0.9129895974477209
SBep4_c370-N,c,N,0.4418157437593858,0.41404461889449456,0.998461951156077,-0.4399242210362257,0.19167070702994332,-1.111561679928063
SBep21_d555-I,d,I,1.9151264386954823,-0.6269628167234774,-1.9683406281336888,0.17793647203436586,1.6280239123888656,1.8230887252662242
SBep2_d382-I,d,I,1.7234600375028406,2.062638676418596,0.2747591341862292,-0.4823384818993021,0.9643980836639116,-0.9886067951272302
SBep4_d1200-I,d,I,0.933749760264052,0.8144736038364875,-2.3989864151858584,-0.08641257632566576,0.3076416265948487,-1.1672106244412324
SBep4_c378-N,c,N,-2.831147781071249,1.6448782937464819,0.558338457836824,-0.12638314558402253,0.13604563545742254,-0.6763409785006635
