fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep14_c100-I,c,I,-1.0193502771239373,-0.4780264021569462,2.0434827662794253,-0.7419639623763135,-1.0412462704317578,-0.5769237923441862
SBep14_k562-I,k,I,0.5285514763237593,-2.027610996038742,2.5113425705719368,-0.8203375008196624,-1.1200291599934171,-0.6732967881080587
SBep2_c476-N,c,N,-1.035681826078707,-1.136933040384493,0.7168016769353982,-1.4675356642533328,-0.30056342078487813,0.10823673522427926
SBep16_d78-I,d,I,2.393926981478524,-0.9561216360010664,-1.7632796356921665,-2.321959198251617,-1.2568920220213116,0.29996161174703245
SBep27_c468-N,c,N,0.812272632196068,-2.1869643936216554,2.502106375042414,0.948872174893925,-0.10116423342605559,-0.7580293597021114
SBep15_c366-N,c,N,-1.5642793632469993,0.3945252859676045,2.0382048332889138,1.0199647919493497,1.8525300311434878,0.04021902512853047
SBep6_j907-N,j,N,-2.811953712696683,7.462537421989405,2.905631897914988,-0.009445568452515617,0.3154330227113266,-3.6050979949270103
SBep2_d87-I,d,I,3.0411496264301996,2.6609022099731274,-4.4325175895653635,1.3325927155051513,1.026085835524289,-0.3301996693022484
SBep2_e258-I,e,I,-0.17174480099938003,1.824832046157827,1.3830075518501572,-2.3004778293669004,0.31521743534283225,-3.151218897941095
SBep21_d474-I,d,I,2.0234471238519256,0.3724702200934907,-1.3064738718088995,-2.264586913284708,0.33038349420268776,2.603905004328179
SBep21_c799-I,c,I,-2.515654125576932,-1.3083399949589458,0.8633898217289848,-0.042950547257908554,0.7506293716652037,1.2524601292061242
SBep13_d65-N,d,N,-2.2069327680357427,-1.8802169796814276,-2.356152896112291,0.31682792554810585,-0.7027263587520595,-0.9032606522115074
SBep21_c808-I,c,I,-2.0452838429533324,0.26269846582709233,1.8209070450989646,1.2484078721491307,0.16935645739537722,0.6356924460170945
SBep15_c37-N,c,N,-7.356966963194128,-2.6904858915923477,-1.2709126636650925,1.5763319805645761,1.7546174511417645,-0.4485313968590853
SBep3_d1315-N,d,N,-0.4128496091350433,-1.3992101144169524,-0.884402866739913,-1.7265650228501108,0.24504578086126128,0.3720267380848788
SBep23_c1211-N,c,N,-3.7689228566905904,-1.0846145855097782,-1.535239230472603,1.3663051950878977,1.582630609425641,-0.7338864883886417
SBep23_c1302-N,c,N,-0.6016131951474762,-0.3772035373026571,-0.07702765239518643,-0.5505777925168845,0.3868613756667665,2.139387356048345
SBep13_d145-I,d,I,2.4319010062461435,-0.03924521586694599,-3.5732918178584474,-1.5741164218933301,-1.2966463448769416,-3.3550796832118692
SBep13_c413-N,c,N,1.21186290203939,-0.01875428986975608,-0.9704391054635179,1.0181208496027736,0.1352388821389708,-3.055855275004879
SBep14_d642-N,d,N,-0.6746251771247411,-1.2072368941158031,-1.699400177754627,0.6764305889724143,1.212432566829461,-0.4715664913445503
SBep21_d590-N,d,N,-0.17544167115517387,2.166874224336267,-1.8582060111618812,-0.07847781950882814,0.5791852670960509,0.9330101266164306
SBep15_o436-N,o,N,-2.1552518503209956,8.319261850125056,-0.5370016154671963,14.01718057343641,-6.586393137955501,0.9707323701074859
SBep21_s1633-I,s,I,1.534009568038636,4.078181835386915,1.157358083861719,1.3608824908943677,-0.4363482220894068,0.16842510673999414
SBep4_c531-N,c,N,-0.11358361284180095,-0.32262218290155853,-0.7480092922781166,-1.0315246493040238,-0.724900125610256,-1.1591401603975031
SBep6_j702-N,j,N,-1.9653033608753057,1.4116128499144407,1.5265632217900553,-3.2936602209809487,-0.9608497103968769,1.036232709765278
SBep6_j345-I,j,I,-1.0250846628604295,5.222973412956124,0.926062286203536,-3.2675553797483166,2.058212674238779,0.03680393225443655
SBep28_d698-N,d,N,0.4544433734609521,0.46656136850481816,-2.0189226845449406,-0.9922179355231664,-1.149733976563247,0.12954976090835468
SBep15_d62-I,d,I,-2.4477980129006514,0.05461920963525544,-2.789567222229901,1.3612258644008535,2.331352099981328,-1.4041423122975907
SBep27_c224-N,c,N,-2.147362023979036,-2.3317129092007014,-0.6177928759315544,0.15729022429589895,-0.1543109584569692,-0.8023940973484873
SBep4_d255-I,d,I,-0.14404213835547297,2.3565548099192095,-0.2745526584135983,3.066018443534105,-1.4248043820943688,3.821796523319991
SBep3_c351-I,c,I,-1.3383005332991893,3.5481777826305003,1.5418738738003852,2.674902195618357,-2.867381596207217,-0.7624502333590614
SBep3_d944-I,d,I,3.129086127704153,-1.1374495946646404,-0.3022445012875353,-2.1704942217668437,-0.9680576328674892,2.6498803890946387
SBep28_c47-I,c,I,0.4426240972834144,0.6086463801200124,0.6275242857008099,-1.5964817846716803,-0.29472832361616746,1.7635981772615432
SBep16_d272-I,d,I,-0.22589111198640766,1.969616592375665,0.504695628173874,1.696879489211356,0.3902381148844953,2.734868127590925
SBep19_d411-N,d,N,2.4492004478776304,-3.1008016827481524,3.1176596804603993,0.6123439148237773,2.7056624805236,0.1073692406062944
SBep6_j487-N,j,N,-0.49548212310887757,4.531190727203502,1.6567076467847548,-1.9446036702267655,0.30500610248368415,-1.264013571068809
SBep15_c108-I,c,I,-4.019209995654251,0.05678839654613943,1.302139161728222,-0.20894613606849635,0.24839715790634434,-0.21360331736657337
SBep21_c1377-I,c,I,-2.8870915529092076,-1.6051524053617716,0.6797591159325576,2.141819340102857,1.5066575739799473,1.1761547381334507
SBep27_d315-N,d,N,6.840261029248847,-1.6513661028214883,4.090918926133731,5.749114930594893,7.21683241386305,-3.2171106331424344
SBep19_c107-I,c,I,-1.8888314386284424,-0.2431538076711209,0.6567220545986113,-1.6031642923549168,0.09670886711711327,-0.6303576972618533
SBep28_d347-I,d,I,-0.37004335476535566,2.40309185787249,-0.5828514921630839,1.3217255707164666,-0.07092876961835749,1.2003482883567171
SBep16_q167-N,q,N,1.255806834161856,1.7227375414698636,-0.28272778948293265,0.6055408811576241,-0.29383083111069197,-0.1977538495458413
SBep21_c1795-N,c,N,-3.3898983869880883,-2.2832677758702085,-1.0628610614877838,1.3357203295237647,1.5975082965602692,3.9320710174874822
SBep6_d337-I,d,I,2.1522134123543846,1.0157366159064545,-2.61044317277609,0.2633612852902887,0.49553339763392446,1.808064187074241
SBep3_c635-N,c,N,3.716414965516876,-2.227373263195404,1.9738355604918052,-2.5724496611875547,0.1012607751735052,0.43476623846989226
SBep16_q48-N,q,N,0.9326649706110093,2.4721216719610766,-0.022274043841200488,-1.0890205945870144,0.31618937977105116,-2.32453614190754
SBep23_d310-I,d,I,5.06662369955371,-4.275011226560774,3.1738527585171785,0.7799744949839877,0.44253320394632695,-0.44553215498896537
SBep19_d152-N,d,N,2.018906005197669,-0.5354117461424364,-1.5851349176230054,-1.416887146198654,-0.9288219725521508,-0.33019458635675375
SBep3_c1007-I,c,I,-3.1706829678053263,4.158688413536067,1.5770329597717345,6.074216488601451,-3.1856265761333344,1.6713085285858873
SBep16_d354-N,d,N,0.9248346158687003,-0.8438534599814905,0.7218671818205387,-0.754646561416654,1.0204776365742483,-0.5485330639189855
SBep13_d415-N,d,N,1.3071429260249872,-0.6121446586923285,-1.5097507553542537,-0.7208936393804901,-0.791149640312271,-1.03708497842924
SBep27_t289-I,t,I,-0.3001357762397062,-1.4280037591004213,-1.390173973778486,0.17191522846981291,1.2816661841378605,0.6584415680414599
SBep4_c679-N,c,N,-1.2886347041565598,-0.9575666203119235,-0.7177954933809346,-0.03941680002281341,0.09682538731113932,-1.9991124861500544
SBep19_d55-I,d,I,1.3386754121195399,-0.27435154435671977,-1.206495250823727,1.2642495431793963,-0.15269678460572697,-1.9755944658191098
SBep21_d1231-N,d,N,4.943954526854674,-0.48457681564785443,1.2177549554375977,0.7040990651904363,5.41126346656682,7.41276972098054
SBep23_c960-N,c,N,-2.5054649013494026,-2.4748057362489115,3.7178162420936602,-0.9492975091592912,-0.6406568869155913,1.1692001934053082
SBep3_c772-N,c,N,-2.1694842218666897,-1.1611817647913936,-0.6144896312857815,-0.31563089553418017,0.7943677745978976,-0.874344472000761
SBep3_d317-I,d,I,0.20392531101594413,0.13463349720122678,-2.3868821977758374,-1.6957646971220042,-1.1407959046102187,0.2195093956185713
SBep21_d617-I,d,I,0.8717986080209228,2.2552193984924034,-0.9406109623686336,-0.9655178584142943,-0.02504852920234655,0.3538997562295351
SBep3_d550-I,d,I,1.3412973378291944,3.6667971408522613,-0.43799582848486995,-1.1753818628067751,-0.8142649183260033,-1.9294836899613907
SBep21_d1632-I,d,I,4.497507197114563,-1.800734519431968,2.4465261543882457,1.0128692075855146,5.3167616808702425,0.32008358319252833
SBep16_c387-I,c,I,-0.786116594556058,0.8688867897031108,1.980536180185584,-1.3523861150755658,-1.6256991053998238,-0.03959526362215247
SBep23_d437-N,d,N,0.8375387278570233,-0.9398269769854856,-2.414992587030534,-1.4176036612064413,0.43293005941495866,0.5370522290373864
SBep13_c499-N,c,N,-1.2759220788943832,-2.595144904693315,-0.43596658195766635,0.10192930368067643,-0.5962826151586541,-1.040089401175097
SBep3_c1343-I,c,I,2.9486694635860276,2.244338134196503,-1.192538670538105,-1.560208487645319,-0.5365780665235853,1.21032535378425
SBep6_j244-I,j,I,1.2656652170104976,5.116556692346196,0.8602573503983942,-3.1079314027108804,1.2143841515475715,0.6789006447296585
SBep2_c506-N,c,N,3.678152233123722,-0.45255075744675516,-0.9312486257514884,0.42444215283632153,-0.6812676225125621,1.561508740906185
SBep16_c43-I,c,I,-3.0208817792996348,2.0249552895714156,2.0885924766766513,-0.12805396477607797,-0.07495386920182702,1.3238638992209495
SBep4_d64-I,d,I,-0.3188845408735881,-0.3937504300898923,-0.5489424450597578,1.168611169080286,0.33027779722542155,-1.5806890135781346
SBep21_c1866-I,c,I,1.216866174076422,-2.420968449006307,2.7946335917279947,-0.5094144081027503,-1.4972817094247768,-0.9687722201772905
SBep2_d280-I,d,I,0.9082722860404612,5.51348650147173,-2.1509624918300223,10.683747072177978,-4.542773827176014,1.555039496787579
SBep4_d479-N,d,N,-3.06101497300775,-2.6004603247393576,-3.9453544683687505,2.1505444486975525,2.35780018414951,-1.3035255893032591
SBep28_c260-N,c,N,-1.0254029279130665,-3.190274938674943,0.12262501428727836,-0.7443068054863403,-0.6559216885417636,-0.4958097737633752
SBep6_d56-I,d,I,3.381579404462102,-2.846180147668232,1.2569131937132085,0.11148054149243572,0.2762524280207539,-0.0180324421156499
SBep3_d810-I,d,I,1.854107512152036,-3.303324059104865,2.719019425250804,0.6331096618788812,1.4081673543700999,0.7270503590862418
SBep4_d948-N,d,N,1.54608668325003,-2.1418933969035536,-0.21634723180239182,1.3639549150605244,-1.0978524659158897,0.263204614762511
SBep21_s71-N,s,N,-3.3208092507080123,0.6425742491053845,0.135047276301327,0.8325847325233046,1.9920642620216158,0.8601040280978841
SBep3_f1224-N,f,N,2.742044177970421,2.0284882675210176,0.7536014940833946,1.9035562093114897,-2.6444627490972037,1.7317515412011264
SBep6_d684-N,d,N,2.1881642062443234,-1.3992231635834724,-0.892536503357034,-0.28397784678616605,-0.7372702091095132,1.6741837092546257
SBep27_t95-I,t,I,0.1413602605730508,-2.7862807539920107,1.8830238725217319,1.4880862392754732,-1.6786674435756617,-1.2332778494827084
SBep14_k322-I,k,I,0.6991331168595657,1.2696875382694384,-0.12913704921921573,-0.7351722467269455,-0.9445625703456155,-0.27553733009844145
SBep16_d186-I,d,I,1.1290982406803065,-2.7109924723253584,0.6081416178055554,0.6724120038344007,2.377607818680218,-1.7369990671277304
SBep19_d188-N,d,N,-2.917370934975671,-3.283876782624712,-3.2403212770424616,1.2011835145794612,1.4908477162045741,-0.050860042411166935
SBep4_c332-N,c,N,-1.8269136043180796,-2.4033734650538827,-1.2340698178280154,1.0930722145944718,0.5458796748853609,-0.2585604825300356
SBep3_d954-N,d,N,0.644965814986142,1.4653139665169141,-1.193928192836451,-0.9067462323106632,-0.1448842646567402,0.42429263582936577
SBep4_d855-N,d,N,-1.4848479240257995,-3.706683180168677,-1.7648638792943987,0.3633067501948365,0.18840113793913846,0.18744374485195858
SBep19_c286-I,c,I,2.0260506482612586,-1.7981052709491765,1.2031240271101793,1.1808735137947812,2.7076317133279444,-1.0748715796365242
SBep14_k544-N,k,N,0.10257650178940504,-1.400900113893562,-0.09830071720565814,-0.6091887530176588,-1.416016608689433,-1.1249300682478032
SBep23_d947-N,d,N,-1.227025471280902,-2.414027468134946,0.8265875461560565,0.15737167637642438,-0.6389067944077461,-0.4782304930071483
SBep3_c704-N,c,N,-1.3853465494265709,-0.7063932202085157,-1.9961695897828606,-0.33843863132570284,0.48101636090209876,1.8529108475458305
SBep23_c371-I,c,I,-3.003186199756398,0.21688784858811294,0.9536707296491571,0.49173366482282554,0.7517044725238442,0.3123731574011163
SBep14_d12-I,d,I,0.266521473336048,3.6899046428483975,-3.219325897912452,-1.0559275733374847,-0.985164504002386,0.7666302525789781
SBep6_d258-I,d,I,4.55522857495156,2.6329513661678035,-4.060651951148587,-0.13882336243590937,-0.34706879983446387,0.03395189514027518
SBep21_s370-I,s,I,0.8341150809376869,1.232394842829753,1.169914370665556,1.5857319387777378,-0.06914087173291775,0.773337314170185
SBep14_d439-I,d,I,4.323528977094273,-0.6201952188747961,1.192725232849682,0.5613807262619243,3.922754128140634,-2.2037552451038347
SBep21_c983-I,c,I,1.89618654300632,0.504069870347086,1.7787628205553805,1.3353366032350027,-0.7577983484150018,-0.600405147875351
SBep28_u239-N,u,N,-1.6004156995620582,0.9836425915866795,0.18990270462370148,-0.9584976730465592,0.6909651180771431,-0.8076367674071331
SBep28_d157-N,d,N,-0.4259783236714154,-0.3904490775883332,-2.6542549237196003,-1.15273019833473,-0.11793084411262446,0.32782542791590624
SBep21_d1923-I,d,I,7.342179170737399,-2.065092746062693,4.17154067153611,2.437984218149495,4.555776164316235,6.042842820472
SBep21_d386-I,d,I,2.7760082759044913,-1.6927333797747874,-1.5161866901145715,-1.0516662807355817,-1.0122434671807998,1.9760880574099393
SBep3_d1202-I,d,I,0.26463199596349657,0.0595685201711321,-0.460542975742108,-1.640927498313595,-0.05046599071664432,0.4684522746379296
SBep28_d517-I,d,I,-0.6331936189205737,0.9728487730353472,-2.3830952302239305,-1.4847318848941886,-1.0462579921310253,0.03234748214650208
SBep21_d1818-I,d,I,3.0150209327610935,0.0422704558258227,2.140355453381632,2.991407319585856,2.1812199063331907,-2.135117577425271
SBep23_o1387-N,o,N,-1.148134522352624,-0.029059676288799893,-0.5444475367740004,-1.8603350518152055,0.037329617379975054,-0.5491220550064543
SBep28_c160-N,c,N,-5.326604286368468,-4.653104670187135,-1.2977990763960696,0.831295973127954,1.0580663924405096,-0.1057874846268163
SBep3_f865-N,f,N,-2.183738234929918,1.6945445568039075,2.0208566850054184,-0.21235160105945214,-1.3841093510395075,-1.4476598311508073
SBep3_d120-N,d,N,-0.15176853157105652,-0.3895519053001246,-0.9766579874892446,-0.9217101706608025,-2.7852337879436964,1.2390711206921592
SBep4_d143-I,d,I,0.761099172402652,2.0717281888882018,-3.3677286019916557,1.822095387315356,0.26323830857230646,-0.6846920121068654
SBep21_s501-I,s,I,-3.244196431649811,2.6056203437583476,0.6464187864531956,-1.5639888330816452,1.5931863510154436,0.10403766542132252
SBep28_c680-I,c,I,-1.8495744407922183,-1.6791358008853916,0.846417085736471,0.5258370716610195,-0.3110227980353204,1.2149697759080142
SBep16_d207-I,d,I,2.923402228632415,-0.7041155638719389,-1.7063931879451746,-1.8013306682150314,0.4825877686500032,2.1403017032664953
SBep14_c682-I,c,I,-2.813816615930529,0.27291138787534247,-0.22128569919798255,-0.8906720818930931,-0.13809464578830843,0.6578235880874762
SBep13_d446-N,d,N,2.957421556461712,-1.1739584786402544,0.8665896769052555,2.851727446967383,-1.623820986601004,-0.3086114590339041
SBep6_d842-I,d,I,3.3196170648887153,-0.5347831093959013,-1.5165049127695476,-1.7383771530989767,0.01440415574055221,1.4783525169371414
SBep23_o455-I,o,I,-1.2771638215975536,2.8907516677495804,1.410337229844529,-1.4764384959862966,0.73353985987202,-0.005442628032710427
SBep15_d103-I,d,I,1.5029165055817675,2.6029544758307557,-2.4997969877147486,1.2420369115279033,1.8390161140754453,-1.9215857218235857
SBep23_o1499-I,o,I,0.47359264912273064,0.8770992102196992,-1.7281626481554457,-0.5364558374027887,0.8489117836992742,-1.2709720056864504
SBep3_d140-I,d,I,3.3887761944932664,-2.517068528095299,-1.6420353754669907,-2.048497008844321,-1.369929751559465,1.1138079121765592
SBep27_d434-I,d,I,1.2023766244975445,-0.2680310930094897,-1.4737057658235786,-1.2485525602763337,0.8334230786647906,0.17534726382135696
SBep28_d263-I,d,I,0.9851628158109278,2.0594398970436134,-2.7885909159380553,-0.798778345387262,0.28225544339855785,0.9185097498707606
SBep19_c447-I,c,I,0.17910231977593022,-0.3051743826332628,0.5876184533793885,0.7518172121425688,0.6114936225125478,4.0212033498957025
SBep3_f74-I,f,I,-0.34524563116759804,1.9240724864090983,0.5251692061382366,-0.49109930759563736,-0.9970957781295072,-0.09137128732310003
SBep6_j552-I,j,I,-2.0763853683706284,4.0975602584792234,1.5803486528356951,-2.8610170211478883,0.7661633892396279,-0.15459300614185187
SBep2_c325-N,c,N,1.031222347877248,-0.4161595221083144,2.0897328649332527,-1.923964625141864,-0.675402342432994,0.934847509293431
SBep15_c457-I,c,I,-3.7713214804279858,0.8905431683010072,0.020097879315191254,2.4874650200164883,0.8184111294405694,0.48246781520301374
SBep21_s1034-N,s,N,-3.166416088427459,4.748557943567404,0.026558932459563256,-1.3454908115436932,1.8705090855061954,0.3362970502096235
SBep4_c863-N,c,N,3.013893655292201,-2.028798716037075,1.7175740568431281,0.6970475142061274,-0.7315128574515748,-0.8267376595667618
SBep14_d395-N,d,N,4.116467776313225,0.18902964151911328,-4.190118086647344,-0.631628201289538,1.7294843015567267,1.6430127153417888
SBep3_c1101-N,c,N,-1.4566219173309796,1.2729251480346386,-0.2518352967384939,-1.1811721338489036,0.4106992548447368,-0.4326812954985409
SBep14_c503-N,c,N,-0.6264492926356715,-2.5633616117034848,-0.15972481354975912,1.3299675544071652,-0.49962172917120207,0.21330988685977548
SBep13_d684-N,d,N,0.2456657621490287,-2.5745701333883098,-1.875608563039029,-0.4667608355593268,-0.9742913657199366,-2.1503723976623883
SBep6_d432-I,d,I,2.1840142611794593,1.6208566782733043,-2.743092992176265,0.13839085116831976,-1.9311935605468042,-0.45759666880613337
SBep3_c641-I,c,I,-0.14861758249991644,1.5352027492359894,1.7072619980594566,-1.4604880386326633,-0.43440532255103953,0.8049623704011631
SBep23_c1460-N,c,N,3.8166370463912935,-1.8293237168291159,2.400670513762947,0.8400460981399146,1.2164436139278,-0.6250092101997679
SBep4_c328-N,c,N,3.9289487430205177,-0.19097008916383304,-1.3924603932283954,2.452348557440045,-0.6278669462517437,-2.8791351767129147
SBep28_u539-N,u,N,-2.409656941251942,1.776309602536542,-1.0994450999699588,-2.009885906482633,-0.050417693224621314,-1.6444731345609478
SBep3_d439-I,d,I,4.26897228232481,1.01500460590585,-2.0225329813502784,-2.6412046606246045,0.41665353524029275,1.1162346510466912
