fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep14_d305-N,d,N,-0.743198987710635,-4.016241172510837,3.0538658787059947,0.5945326490909284,1.3391855009043614,0.29848909068043505
SBep4_c693-N,c,N,-0.7339933768456134,0.15347114902208167,-0.7064846500443719,-0.9654389423708003,-0.18370684548234512,-0.17223254831559417
SBep19_c540-I,c,I,-2.9267729075686773,2.3772090507638333,0.8257726615527131,-0.41471250352602823,-0.6364217397850984,-0.31794207751018105
SBep21_d108-I,d,I,-0.7183884468416587,-0.3195834344839239,0.18452496678373365,-0.33706933536866035,1.0851276953895526,-0.16932802953192067
SBep3_c1264-N,c,N,-1.623951609365996,1.4790065213722956,-0.3002987934422806,0.322014075752676,-2.3278463118529067,-0.4978144024405482
SBep14_k517-I,k,I,-2.077612386174391,-0.0005295049167252561,-1.2252368455046987,-0.00989888136297304,1.19533441186162,2.9387061841193933
SBep14_d163-N,d,N,-3.1840472920015515,0.3265343010523251,0.8581410860449256,-0.28927904912893393,-1.7108264682419296,-0.8119272880689221
SBep3_d1203-I,d,I,-0.1592525907736839,-2.1102003949565953,-0.6027799884229731,-0.8429183487650463,1.7091680019570483,-0.961010418361727
SBep15_o370-I,o,I,3.0932800615170497,1.6000830134729846,-1.8349658566088745,0.1391365850739386,0.9357581800803649,-1.5744004814438157
SBep28_u180-N,u,N,0.5894409861863272,1.8843916274291999,-1.2785442724914549,-0.23184014516780302,-2.833433632990985,0.3697380821255929
SBep4_c370-N,c,N,0.1125047028009578,0.25693572070750387,-0.6831807640031614,-0.7380581272156218,0.6700074373275262,-1.7047094659241986
SBep21_d555-I,d,I,-0.3137513111468812,-2.869937468229133,0.04210848334122117,2.3338071549978507,-1.2335675689505217,1.3042550498180474
SBep2_d382-I,d,I,1.675228214343914,-0.9648831971729149,-0.7903601550602419,-0.25786894543696043,1.1545693791008045,-3.5540688940693723
SBep4_d1200-I,d,I,0.8987755424236923,-2.3154004581004712,-0.39941411270545113,-0.5268006951689311,-1.2889463415663045,-0.9223256802695708
SBep4_c378-N,c,N,2.0056329797565398,2.194403467252773,-0.6286277934490831,-0.6495211094124288,-0.25855868824844874,-0.34435108418884597
SBep21_d1410-I,d,I,-1.0482720077901027,-1.875521370998098,-1.463432767973432,0.4661527268988989,-1.092103269657481,0.3287198597753127
SBep15_o432-I,o,I,2.971622299577415,1.6687107770826755,-1.485471190436202,-0.6636058035237749,-0.235606644374249,0.04913574660943187
SBep3_d847-N,d,N,-0.9523121103565305,-3.61742339092323,0.29464232907725285,0.862747994131306,2.8773413565289494,-0.7700904110111371
SBep21_s10-N,s,N,0.67605156614324,1.4186157854693453,-1.5317597287654163,-0.36373811941726264,0.02050122714790179,0.34943316626935533
SBep2_c212-N,c,N,-2.1511017527394443,1.8938916157554948,0.006077838131284668,1.9109546036202956,0.724714306312761,2.2594898847263356
SBep16_c76-N,c,N,-1.9202446571365768,1.6734740106243708,-0.0677944539086036,-0.22438952881179927,0.31011702574882566,-1.4081145323187667
SBep14_d573-I,d,I,4.491656399585724,-4.919748580950005,-0.9676293071731693,2.2106567680528277,-0.21249826465652513,0.8421807909307378
SBep28_d85-I,d,I,0.8025671046253687,-1.7553282664917262,-1.7730444128287641,0.5508967203781078,-0.4506133489481703,3.210045519852035
SBep27_c166-I,c,I,-1.320349861543115,1.8996349836769932,-1.7214354849452016,0.7223059902140615,1.4381354141401432,0.7608570680968837
SBep3_d751-N,d,N,-2.764785240353196,0.27730805901295646,0.8068044604491779,-0.5579580709445796,-0.11776579352831049,1.057668782896501
SBep3_c1124-N,c,N,-0.21433457683932547,-2.512846336346659,1.400053349666584,-0.7121835633088074,4.286903675045579,-3.1180930066689108
SBep16_d82-N,d,N,-0.7741706208552593,-4.472853858145258,0.44093671155480696,-1.171691707356034,1.0980339063809532,-1.9358880769772873
SBep3_c631-N,c,N,-1.7960935305025363,0.20248666177950211,-0.916136368623697,0.5577418568538369,-1.8807663668539485,-0.04731022995271099
SBep28_c687-I,c,I,1.46794143312993,0.8861330894473403,0.3631174027820636,-1.747490906862164,-0.0786828503764969,-0.7841985959383336
SBep27_c510-N,c,N,-2.7401367817260516,3.8988863807312484,1.7151713857874058,1.8365687488238878,0.6918943890717534,0.5335115463505717
SBep2_d36-N,d,N,-2.684769331377984,-2.4134811094217796,1.4656887978554416,-1.219876028254042,1.3685660029951827,-0.21268559777272467
SBep14_d696-I,d,I,2.0845919112622635,-2.25981067972054,-0.5422192309141901,-0.9983486993864223,0.4161094263451007,-1.5649360145572782
SBep13_c300-N,c,N,-1.0173074278679946,-1.6274525232827066,3.0705261010046927,-0.7207125819753133,0.6144056174541765,-2.0016358722234653
SBep15_o107-I,o,I,7.013427174824903,1.2330234847590908,1.2586124046431073,-1.160999488153739,-0.3873339359980414,0.47943499046794136
SBep23_c1273-N,c,N,-2.55281182968067,2.872287798527525,-0.09746555048259345,-0.4694940627242729,-1.6493595157137593,0.5815475521599123
SBep3_c781-I,c,I,1.5981300283315623,1.3383345598759089,-1.143905073990578,0.19920201845432814,-1.1507745383710637,1.966593225910233
SBep23_d1422-N,d,N,-3.4147438834002646,0.7002086561806183,-0.43044213192502284,-0.5301066055446567,-1.9490391381157017,0.9703187274393416
SBep27_d485-I,d,I,1.3705423992827068,-1.175342600039782,-1.3899465850125214,-0.10253848309380145,-0.5695543151806137,-3.316413125435281
SBep14_k83-N,k,N,-2.230391129033771,0.7642469354663174,0.18366771556997247,-1.1862620582206889,-0.7899572314449624,0.19810294016166052
SBep14_d378-I,d,I,0.5323116259018283,-1.445203712434855,-1.4003829637675849,0.04588073372535563,0.29307102054700707,1.2121363185985614
SBep15_c393-N,c,N,-0.9025030072438721,-0.8165660794373449,1.3354631509671222,-0.5275024181405306,2.414897599755984,1.674145033361028
SBep23_c1174-I,c,I,-0.48174934337717973,1.1332758875070752,0.13243911504824676,-0.6901295826449779,1.1935574936315012,0.6049406119478612
SBep4_d424-N,d,N,-0.3827386346736798,-1.044769094958348,-0.19003336532117204,1.6666899377434423,-3.7142957974303563,-1.2434226299619535
SBep13_c597-N,c,N,-2.36473887334825,0.14885652945908984,-0.5347618973089466,-0.8745401224877514,-0.6599530794730996,0.13294928345960352
SBep2_c5-N,c,N,-0.4278220144322705,2.0835598742440316,-0.48231708167690585,1.5160493407683389,1.1234350468165681,1.3638087585976313
SBep3_c1301-N,c,N,-1.4873443232990446,1.4319598533779117,-0.705417656459523,-1.456800062183361,0.7806787885938024,-0.1763993505125851
SBep6_j792-N,j,N,2.072716174533441,2.9806428913713057,-1.4147193164406966,-0.798822249790492,-3.9993266090347253,0.2734652727432066
SBep6_d761-I,d,I,2.1641610076431568,-3.8129017493756447,-0.7967856950533913,2.1543775380175574,0.41380051967129233,1.0700808649520666
SBep23_c889-N,c,N,-0.017281125804032533,2.2987088022669386,4.503724960035061,5.022617453743388,1.703185450864205,-1.095317178693743
SBep3_c5-N,c,N,2.5481481980553844,-0.5122818953619552,0.4309773537570797,-0.08952338644228694,1.797289177211834,-1.7582653728677722
SBep27_t498-N,t,N,-4.4673480840690365,-2.8519350100350636,-0.41904493843243557,-3.0812893600583413,0.8564275988894285,0.24364464020924106
SBep2_d89-I,d,I,-1.3212472023347097,-2.301358120803252,0.1669573817869136,0.43808021991631463,2.1655141544392515,-0.13822298581199705
SBep3_d478-I,d,I,1.7612751706445704,-3.1239995394406757,-0.976452787871029,1.654871810933584,-1.4489490759933272,2.064308863713729
SBep19_c186-I,c,I,-2.975489451281504,3.787584015463974,3.2826486095239726,0.8313672114191,-0.9090142723579279,-0.8508620223148408
SBep13_c185-N,c,N,-0.016663492029575937,1.3771858755849697,0.012472781496104224,-1.2719724711607299,-2.52766608815245,2.112333894855527
SBep6_d249-I,d,I,-1.5717352890849812,-3.6532758960963267,1.3414494559204708,-2.3570072140823144,2.4118865660517845,0.11436084949867632
SBep27_c3-N,c,N,-3.1791359264332257,1.6236834469448795,-0.14018616466591635,-0.30383090470204505,0.40831745333175795,0.8856005010429064
SBep3_d1087-N,d,N,-0.8956736409685342,-2.394771973385686,-1.1691563984243714,1.0691487870777183,1.6655777812908623,1.0112501392093172
SBep21_s1711-N,s,N,-0.8876075443627048,1.168695765430837,-0.30935833945580865,0.06562728927682239,-0.5573026927622399,0.9027167221470481
SBep16_d442-I,d,I,-2.7558776985965996,-1.8720432056163587,0.1386149805291036,-2.8787215969089623,-0.339679185899372,-0.7092705088230362
SBep14_d63-I,d,I,-0.6287140293428661,-2.5055419351012906,-0.8024456244414632,-0.01955797959427853,-0.03578547110946432,1.096340360460847
SBep6_d424-I,d,I,-0.5934355178229737,-2.9058753913476916,-0.533127142603354,0.780989377366027,0.9419636726199498,1.9198166047621443
SBep14_d22-N,d,N,-2.0482404435085635,-0.7036949880385464,-0.9633334144685494,0.8468960178052083,-0.2872966274061978,1.4949462720334652
SBep23_d66-I,d,I,1.1906936738412353,-0.3573667378876587,-0.6211974980665296,-0.7478890128936332,1.0464914136628443,0.43547043168626637
SBep19_d203-I,d,I,0.05975222469461115,-1.0165201624096776,0.7417542975654835,0.13864260175890547,-0.9666982100745183,-0.15295265473362804
SBep14_k183-N,k,N,-3.789803095384344,0.21688178331820945,0.34525745690245235,-2.068748468271245,-0.8195615095293568,-1.116944703971403
SBep14_c302-N,c,N,-2.6648895582920398,0.851852620166111,-0.9224164281626739,-0.10834661669906302,-0.5277614220725121,1.2028786742102067
SBep6_d299-I,d,I,-0.8654327787293695,-1.8470514003712786,-0.5359758787891755,0.29926127156567006,1.7103698383321007,-0.47211318607267516
SBep3_f1339-N,f,N,1.8713800907998073,0.725756024018206,-2.2636051943561926,0.9604804869686927,-1.0034934448024138,0.8742598612727921
SBep3_d858-I,d,I,-0.0904704764099036,-2.454126958567687,-0.44130650570473257,-0.12452383754643924,1.1353231511963364,1.0357818763154618
SBep3_d949-N,d,N,-0.5126931848125854,-0.24744053238123584,0.4439508082861975,-0.5325578163979173,-3.6258334349496297,-1.052319103708654
SBep3_d961-I,d,I,3.375858841372496,-3.00921035968619,-0.5613660945187926,2.9267203985624954,1.0691548144974192,0.483580374571439
SBep21_c1957-N,c,N,-0.9081330229180634,1.6404193861633642,0.34889249041421244,-1.0195328783785864,-0.8523223660135201,-1.2609590651060427
SBep2_d268-N,d,N,-2.6931961411717964,-1.2702333829242496,-0.7707549412472722,0.1291729394233201,-1.6971600119171033,-0.6785488927778524
SBep23_o1010-I,o,I,0.05277021348487783,1.3748545939125452,-0.9398302085079208,-0.7264493254410206,0.36729335832715493,-0.6323440637965009
SBep19_d73-I,d,I,1.2833221759373725,0.16742340935058492,0.2120018461615603,1.1733218407954773,-0.8684407449197763,-0.5748418774763814
SBep21_c1460-N,c,N,-3.0831334701181476,-0.7624453131406549,1.76539759688053,-1.5206760344848844,3.0809251921881766,-1.425239323886181
SBep21_d1778-N,d,N,-1.2473487415417117,-2.3887310688476933,-0.49744783117935476,0.7158671806788759,-0.2488904708868095,-0.5209566712845892
SBep28_c209-N,c,N,-1.3380867166667925,-1.2453144221913068,2.155170150534253,-1.41796537997724,2.4766594520771696,-2.6872045045030544
SBep21_c391-I,c,I,-0.053080895176017225,1.996451270997843,-0.12902045294099995,-2.1897155919279516,0.22875200318574582,-1.1626845699846746
SBep6_c808-N,c,N,-1.2090166564366067,-0.9922226783136241,0.5994621986305507,0.26087680284651676,1.5935528034701962,-0.9702752696603448
SBep6_d211-N,d,N,-1.812696040351343,-0.36809332885224627,0.6412963092228612,-2.0856183733640536,2.5530705047519286,-0.9987306725538994
SBep3_d1084-N,d,N,-0.1927057823204475,-4.076118951543261,-1.2746795113833762,-0.38254540046935975,-0.506688579757733,-0.9719035313948852
SBep13_c306-N,c,N,2.296688892783032,3.418169208240899,-1.3660115539110593,-1.7268865011690635,-2.191566925282939,0.9749718423139925
SBep6_c459-N,c,N,-1.7404543001588895,1.2558450768804994,0.36520741669453055,0.25649598070700214,-0.5094570414690437,-0.8549580800594848
SBep21_s939-N,s,N,3.1462726160497616,2.726470139282496,-1.3925828721926592,0.014814564333476466,-2.8633362442792483,-1.9450906485594956
SBep3_d1418-I,d,I,0.5842638947142089,-1.6688756603179131,0.34319447437219874,-0.5521501621009101,-2.6777962949103964,-2.496228291410558
SBep2_d134-N,d,N,1.903341788616168,-2.555597835213289,-0.5162308178578375,2.1063102800257663,-1.1231321359817221,-0.4144163657344617
SBep3_c963-I,c,I,2.922071093988383,2.1722952055987776,-1.6485851653625454,-0.7405201920920148,-0.20410276580573497,1.178923216245695
SBep3_f851-N,f,N,0.7783651914541705,1.4088490074621896,-2.5249144741562612,-0.08384798800970661,-1.1037782972046528,0.5441789763654151
SBep23_d513-N,d,N,2.208409067727488,-7.81802673883865,-0.04639967937112804,3.8016134924980847,-0.7125783913799653,1.7712431343586645
SBep28_d363-I,d,I,0.24101606079121,-2.173711918730686,-1.140132133717779,0.2466417012846283,0.06372081844600093,1.019514967604332
SBep2_d365-N,d,N,1.7040121171481935,-1.1211408772015863,-0.30301357372310167,-0.9531765919299545,0.428556525696543,-1.6559992809916158
SBep21_s1849-N,s,N,2.8297419752465056,3.9612575664129444,-1.6083832539241987,1.0992285684973742,0.19907490665237793,0.6315880412922932
SBep3_d1238-N,d,N,-0.8903947802184065,0.0681178727245821,-0.29301254846796887,-0.23225680655379163,-3.536817075698259,-0.53120519887595
SBep23_c449-N,c,N,-0.84516281651878,2.537399374788295,0.050938893437952416,-0.9939688777278975,0.7308608788427822,1.3173876053188798
SBep21_d1731-N,d,N,-0.7694830718093895,-3.4394040028479984,-0.6336446654215601,2.5503012872908717,-0.7988933901808726,0.14774009904503435
SBep3_f127-N,f,N,4.35161732710301,1.4853692803741603,-2.705532242087392,1.1189875582189255,1.2340022754428048,1.640472002333933
SBep21_s25-I,s,I,5.259062610060134,-0.901360500727839,-1.3279061426478767,-0.7842918399758605,-1.632917799174289,-2.289473730796424
SBep15_o656-I,o,I,2.014339037851865,0.5662657918041284,-0.767373242099524,-0.09326326384419702,1.0088106488409927,-0.8601873155282984
SBep28_c81-N,c,N,-0.9270991284260457,2.468291331979439,0.4636196387725132,2.202145150548548,2.045907687211942,-0.4626013290257043
SBep16_d184-N,d,N,0.47048028199611996,-0.23702297833232178,-0.5761470207669842,-0.6756826751830698,-0.5965005286909391,1.3408409835228363
SBep14_k477-N,k,N,3.0437075444609016,-1.7551436771577775,1.7817328085963715,7.057616594134978,0.6132822849308872,0.6845254472781791
SBep15_o145-I,o,I,2.7780749118132158,1.1181925439997196,-1.4034389954047244,1.0103808506074508,-0.022649760358335165,-0.5624005151927511
SBep21_c1677-N,c,N,-2.250837501522942,-0.4568669885540861,-0.24497491793439302,0.15178310866089237,0.3178640195273981,-0.7871567074321197
SBep6_c434-I,c,I,0.7883133072196584,0.5950248274448833,-1.3853884203428908,0.042574440452182796,0.2275172677087207,-0.13302532777814885
SBep23_c639-N,c,N,-0.7690111500278252,4.216570778325913,0.6691165279481767,0.47688637768067516,2.022198271793045,0.7557162383545758
SBep4_c914-N,c,N,-0.5253687476548973,-2.8151272581355573,1.7062514798033692,-0.16625289725406392,2.588074467008811,-0.7040017995666048
SBep19_c358-N,c,N,-1.8551621865008685,2.323390821072218,0.5198637765890723,-0.3777147389062283,-0.7783230086652148,-0.8023323424101748
SBep19_c499-I,c,I,-1.9682310167463075,2.52859073998131,1.5757111318409387,2.282202439113591,-0.2397374223790258,0.8228397391938785
SBep27_c370-I,c,I,-0.0073016948647590405,2.8470393120207813,0.5940391086917981,0.7399572371368902,0.8935218618117956,-0.38908600651702063
SBep2_e142-N,e,N,3.7544031642923366,1.5662226233465402,-0.09391631982732448,-0.41874192631601354,-1.202533412019589,3.289251625308037
SBep23_c1173-N,c,N,-1.3298226109713351,2.7406117426860264,0.7421529197449653,1.5288228568375155,2.3024696824180024,1.1043376817307438
SBep14_d585-I,d,I,1.2731757012734406,-0.02802622994500732,-1.5786900131296115,1.2546485420702795,-1.3028077600349082,0.0038603045738622066
SBep23_d465-N,d,N,2.717444450983917,-2.866682650635372,-1.0845924392639452,1.0768265089444589,0.5410939444346388,0.40933690158693165
SBep4_h529-N,h,N,-2.6876831983773743,0.6168840369693501,0.8574338243729015,-0.36503426584865534,-0.14520335515995048,-0.3914715704876066
SBep27_c162-N,c,N,-0.7268772099866121,-2.954979431809025,1.238889438031088,-0.6418926777359221,2.0051786612352527,-1.7876017408310862
SBep4_d1180-I,d,I,-1.3656345280425315,-4.8525409691707235,-0.8256740435669772,2.316545504411297,-1.3558699820780575,0.22295171971518063
SBep23_o228-I,o,I,2.975511748108793,-1.234005768711275,-3.1290942148000025,0.08572026429442338,0.19448679504866498,-3.0881093270184072
SBep3_c1103-N,c,N,1.331163605924326,1.5922045763770813,-1.4901458825294622,-1.204335703351496,0.6327830711257776,1.5312551841870123
SBep4_d1101-N,d,N,-2.276688687469741,0.2743085086236372,0.3237866392991644,0.8141561103558119,-0.5835682499625173,-0.3620236615656977
SBep3_d1006-I,d,I,6.3471233742662125,-3.193911647263538,6.7001078902733635,-3.0555046300081528,-1.0551541321343598,1.8646447649694924
SBep16_c222-N,c,N,-0.868836173585889,4.551631404050271,-1.3190232457588427,0.679971789759442,1.3824598740852068,-0.07088934120242842
SBep28_c399-N,c,N,-1.3180941894431413,1.8649971283480755,-0.7197626775692554,1.5926271140930661,0.10909196282396064,0.9938708201834996
SBep4_d704-N,d,N,-1.8685076501647355,1.2172331919337296,3.2781057807175316,-1.7138735963600948,0.6094207336406768,0.601143594911568
SBep21_s1607-N,s,N,0.9621566178375192,3.753529136739931,-0.7736892107596501,-0.12347585605662317,-1.7317353121647492,0.6749971703959976
SBep3_f1025-I,f,I,7.111484801835455,4.759840368335342,-1.2985090997555504,-1.0267986424513664,2.933074493063201,0.6274539644826108
SBep3_f169-N,f,N,2.3227623935631323,0.3096348861078726,-2.0881982570052258,-0.6516824276632558,-2.113206939847628,0.7500878685620856
SBep3_c1144-N,c,N,-0.6831995272425854,-3.0826011968482154,2.155265209492965,0.8992490626402677,0.9126864424049371,1.7179245195415425
SBep4_c598-N,c,N,0.12324828673438726,-0.4852150398572986,0.3204439865856714,-0.5379806027639452,-0.30669782277965546,0.41771875608743875
SBep21_d297-I,d,I,1.219815916424649,-1.4258044467735813,-1.7955279877157002,0.1035268465505585,0.313980346146892,0.002172211422347667
SBep3_f545-N,f,N,3.143098986792051,1.7367306108465945,-2.847761194825812,-0.15733586369759803,-0.20745548451985202,1.2267535167514363
SBep28_d391-N,d,N,-1.8013393705115346,-0.10371759607092866,0.5698221200825626,1.4186111084138997,-1.9996333775784303,-0.9457249205541735
SBep16_d510-I,d,I,2.4355812498025373,-1.50182726399341,2.3531569117876265,-2.292398496539981,0.5936404571126526,-1.1036247269949346
SBep21_s289-I,s,I,0.7713111146419035,1.5354950410352672,-0.7984807913590503,3.6983622110743433,0.9167780987114214,-1.5533858920246761
SBep23_o1216-N,o,N,1.165092633386992,-1.1714168430347829,1.325043539013342,0.19838905150026706,0.07002043660021955,0.13447310437546406
