fileName,speaker,label,PC1,PC2,PC3,Avg. Word Dur.,stressedVowels_F0,sonorants_F0,f0globalMean,f0globalSD,hnrglobalRange,sonorants_F1,hnrglobalMean,hnrglobalSD,sonorants_F2,Avg. Voca. Dur.,SyllPerSecond,stops_duration,Avg. Cons. Dur.
SBep23_o939-N,o,N,1.412728404852467,0.7225965246447713,-2.6217263357178258,-0.2544438195949838,1.277308796149358,0.5546174312249921,1.225964994861154,1.6143192342500932,0.4284239139299086,0.1375376768689477,0.38481286494885747,0.9919501197819454,0.30200169071646127,-0.7195357385543789,1.890855650693015,-0.33588142910716734,-0.44946809251789993
SBep14_k335-I,k,I,2.4925533316984265,1.7845980664464234,6.5079320079606395,7.942339912103924,-0.24579394987849693,-0.4848869036177749,-0.23888938035836418,0.051010611662198335,-0.7048031140121027,-0.003950009140001261,0.34386975854087676,0.6704991121439338,-1.3809016382680577,6.536253121088725,-1.951817397236785,0.14715665033882058,-0.20414584908241548
SBep16_d6-N,d,N,-0.5655590601295176,2.5521538905078787,0.13063732005302703,-0.3958750453853861,0.13431791351736436,0.6616392954862482,0.4489596068545834,0.09252003932647292,0.6369679465128146,-0.8101900995730672,0.9416956138703794,1.2508771854246965,-0.1773531925615267,-0.04132438667570683,-0.08895003340989513,0.35329071296053655,-0.012501004709588644
SBep21_d159-I,d,I,-2.670369954982226,-0.2455172074019071,0.4187797470047499,-0.6932708756036535,-0.49196183920012615,-0.9661875390789008,-0.5567637940611446,-0.6896350805401941,-0.40172983495740977,0.49269892598545734,0.5357417787861497,0.10173051126913708,2.8143551918330165,-0.4040823785894008,0.2621154557743639,-0.35831369391744894,-0.2327386315692607
SBep4_h457-N,h,N,-2.665453069406875,2.471461375303915,1.0900619407613474,0.11647352381409487,-0.6140213606736834,-0.8157096695229932,-0.6820302212140367,-1.2173728678973128,0.8174757989844423,-0.4465824030519713,1.1370804960902214,1.774247349003732,-0.16253116422913247,-0.23526427553630203,-0.13776206771268187,-0.2335438832755867,-0.049933216788548195
SBep28_c8-N,c,N,-0.3002025609703331,0.1808694698079491,-0.40246092561555885,-0.02686613416941953,0.18082502001879566,-0.28269050472495316,0.1813395882902777,0.803904463623746,0.5435752536588355,-0.961461150433953,-0.5332506433397263,-0.16532902721353906,0.2364121566522201,-0.3648345132357907,0.14127678051845394,0.027920521665338142,-0.18067135104842905
SBep21_s1101-N,s,N,4.288320029071106,0.5198878130869534,-0.7752971389353491,0.18768398483257004,2.4481845332091834,0.7731127173580308,3.663679758336921,4.37808576724777,-0.841726962512109,-0.43507163903433366,0.14523736774677345,0.11606260136199921,-0.9869463912366226,-0.1307722916610462,-1.0542366882342267,0.6322771990847044,0.1375410568848636
SBep23_o11-N,o,N,0.5230223937179386,-1.2809425641244092,-0.28404590526980766,-0.5117421833589945,0.05024622370251738,0.3542897492531188,0.5422370955225934,0.5080283329616332,-1.6701496997596963,1.3416855225498017,-1.052634753489855,-0.8447725982925129,2.159929452808145,-0.7674815414178233,0.11127348408722816,-0.11372431837427,-0.1212490660293971
SBep14_d314-I,d,I,4.111370682739377,0.3384660652179523,4.731833174736512,1.625408478640466,0.647140254535189,0.8345785142695629,0.4803838876992693,-0.40333162392251043,0.11084930510588371,1.0136190422309022,-0.3225367478544948,-0.5126718615670327,-1.1742749067305263,1.4239333845835294,-1.6586425976293795,8.027664142034352,2.9832882841942454
SBep23_d96-I,d,I,2.108290109080416,-2.3845811597962507,0.23713509928200346,0.610986261158664,0.25066155053896194,-0.1120438960336217,0.6788270490431446,0.7591720366565341,-0.7492219728913528,2.3157298782456746,-0.8259125411154579,-0.5024430135609337,1.1722114254082254,0.381569956838654,-0.7419714742193269,-0.06860033181344996,0.5813042423930694
SBep3_f561-N,f,N,2.5563356037683533,1.5304754515572039,-1.9323784688221501,0.2523536735178668,1.0448180663420175,1.375272914030035,1.4971680731433146,0.8390675932973732,1.1420815894188345,0.11526978164332631,1.5096504019000005,1.2019366090611323,-0.576399567029679,-0.2979774120347275,0.5661623366486255,-0.23024711612397106,-0.1056828985664382
SBep14_d527-I,d,I,1.2579851625302405,-1.2541438207230067,-0.6667230621174013,-0.20001144775979599,-0.30156487451973507,-0.2243693737664142,0.3130719707309713,0.3523364441924309,-0.02570322235434979,-0.17175948299586288,-0.3237603143697281,-0.2554591590148494,0.755612333434253,-0.08400179748908303,-0.7292571133225365,0.199566102012952,-0.12122590910866705
SBep3_d260-N,d,N,0.22768390262632793,-1.9167085054742004,-0.6693990009792073,-0.3807532235098809,0.6377113346453052,0.04163616193018498,0.6200031478238316,0.5840404975214527,-0.048084780203729596,0.5644821455525874,-1.0772025356083013,-0.9118375124451715,2.1228375659031884,-0.02709858307124782,-0.25951640561414085,-0.36128066132720166,-0.18461208819153077
SBep2_c176-N,c,N,-1.0117608268488911,-0.7667949488567645,0.6055716640314734,0.4504944050615578,0.14837835757525691,-0.4733577491790674,-0.6838529870695013,-1.4675213941376495,0.7523576772296828,-0.5304861125183502,0.6104589157964405,-0.4617946082408333,0.9166843161693274,0.9678182983036301,-0.7425948217339766,-0.008627150960246438,-0.04403936541573548
SBep14_d290-I,d,I,1.655545481752185,-0.5674724206490536,-1.5699066450550034,-0.4736444150308411,0.5799268640235467,1.0867178229617127,1.3414186986763261,0.8187965832417854,-0.2750200940359316,-0.6679744069471084,-0.0955448614255429,-0.545210937461683,0.04348036920302104,-0.2669049866892645,-0.1535428682391953,-0.39633195445021296,0.01258935784404426
SBep2_c553-N,c,N,-1.9384050631547127,-2.171724343785366,-0.5103038600961954,-0.7557141769952537,-1.01498909563983,-0.895528599805695,-0.7903581384280483,-0.8471955050931501,-1.4684632614435582,-0.6945924462081327,-0.23653716165871846,-1.5198003970676985,2.8720862970780066,-0.557956234230063,0.8726360644213518,-0.34318622229383805,-0.2431316873376603
SBep16_c402-I,c,I,-3.434525882848489,0.9572819196488496,1.8312510073598731,0.543637924911505,-0.5717545587519623,-0.6920810126228686,-1.532413365371377,-1.1003890579482383,-0.09229398484860821,-0.19111004746218668,-0.945024092845246,-0.21274337992256925,-2.168707617729061,-0.4749477752062093,0.2655470561529665,-0.14393750492628496,-0.2489873438647757
SBep21_c1156-I,c,I,-1.32316957407095,4.385823128839989,0.2754831651804064,-0.6090131332315875,0.3872123912883851,0.4500788274190032,0.5991893053186128,-0.33776270157684096,0.2096318495071966,-0.29251850127168394,0.7066649866545756,0.2593810540708981,-1.2751153697551563,-0.2575446682389728,0.5195385611827265,-0.19821268482656806,-0.41609877244630117
SBep16_d500-I,d,I,2.8458404960052825,-2.982709938692428,2.596168541081355,3.187996739109329,-0.5007536951752227,-0.7179409440118489,0.7715363729760348,-0.08610798868092066,-0.09967475965462948,4.608189684318728,-0.8050483858673645,-0.667386034654965,0.3916000106141519,0.41390132866696666,-2.023898036749087,-0.0744367669961115,4.294677900330821
SBep14_d381-I,d,I,3.2343607800631307,-2.9229067422866746,-1.6210660984066967,-0.07579648235386109,0.9416518079317817,1.1838889680063325,1.5930936872133306,0.2772527207985801,-0.026926309762299566,2.417863134433219,-0.8220526012244004,-0.8730460356115287,1.4455536643314695,0.20051427460008864,-0.35181880861419995,-0.4300124110629103,-0.24017281306663307
SBep6_c108-I,c,I,-1.95087763546872,2.417767710465138,-0.26796746473358957,-0.32126618798085865,-0.1903518225264609,-0.07148685514889055,0.06380483959425834,-0.8171954402429129,2.239783794225598,-0.3738493678029818,0.9581161806443815,0.6603333150460124,-0.14234280937292623,-0.32342439762298364,0.2352935656555581,0.013227849887627478,-0.3501804082239897
SBep13_d141-N,d,N,0.25346145151133975,-2.3882446485551228,-1.5148294844327446,-0.12368225162629397,-0.2388172233957058,-0.4716432084326748,-0.17261162941135738,-0.029830423925001417,0.6075508701806973,-0.6529815019228405,-1.1255721535390477,-0.9641344875606664,0.6247129129110405,-0.2043739818345022,0.1261449580774765,-0.0281416662235678,-0.03201573114019254
SBep15_d313-N,d,N,-0.33452278292277965,2.9307979897439473,2.295764608664362,0.8306727289611405,-0.17015012448041358,-0.540206108750137,-0.10455840312065802,0.4539930577163135,3.04315391232623,0.4498963594071141,0.5925630162961718,1.1718998335006316,1.0407390960852112,1.241584447471833,-1.0731183808268983,0.26060542643630774,0.07746948727566157
SBep27_t438-N,t,N,-2.499445754216312,1.5769739245548147,1.921328727434364,0.5443582013001289,-0.6284642130993269,-0.6236297938999155,-0.7997246516580332,-0.515971358369665,0.0905326175146192,-0.7407173699514685,-0.3240225948490189,0.06179825592267645,-0.9275951729710582,-0.15705450445931693,-0.5004730642012059,0.347985903226404,0.20434730424003264
SBep23_o1230-N,o,N,0.8847401301532858,2.5460092806891645,-0.8979163613038176,0.008782386320486632,0.33056532744398076,0.5691791388387798,0.553181413381187,0.5066558535381458,1.688060525630968,-0.3059612876287521,1.4335242098657734,1.9237208247012128,-0.24006122964856577,-0.2172514544966254,-0.1951084122336042,-0.06230060329731878,0.1212858588325402
SBep19_d513-I,d,I,-2.587578865019026,-1.1937106126064365,-0.6831660858690676,-0.5446598675167929,-1.2863409800064987,-1.1996560057395358,-1.1484219508195201,-0.4713052100143396,1.1108605526071391,-0.3090639414204308,-1.116693407555991,-0.7766543830410356,0.47389249951402124,-0.3929049614716122,0.7942428343356923,-0.29250022292653344,-0.3304643265256346
SBep23_d508-N,d,N,-1.2571700455988608,-0.035506774654034706,-0.4577744039784965,-0.24543230467523255,-0.34130238475618757,-0.13056829806250644,-0.3489752580949547,-0.07646860120102004,0.9927860628253191,0.7932436161965946,-0.39477270849124174,-0.2981168712453396,0.22830566101949656,-0.21502893595120032,0.49546903806798276,-0.2884112059912621,-0.30199390130794534
SBep6_d852-I,d,I,-1.7167743648855982,-1.0654644183468667,-1.185565507844923,-0.6824695742640072,-0.27068132416554186,-0.38420299872444885,-0.08440317867592152,-0.7580465307825761,-0.7792029705097482,0.04029828095314565,-1.1088713921476154,-1.7262045455496666,-2.6016745082817128,-0.13734856100580284,1.3701047298150835,-0.10995573302233907,-0.4557640764904464
SBep2_e516-I,e,I,3.9928646624293296,1.1470507411060546,-1.9360603549343156,-0.17687443814325585,1.5821847157680042,0.12673241790385917,2.5099306786526476,2.4982783250715204,-0.5093780733390079,0.17887662475771315,-0.25600248012047133,0.29208188631439236,0.14277581478947332,-0.42310210049288,-0.13928770345062683,0.30468177103514077,-0.07821563374888656
SBep27_c67-I,c,I,-5.0997566564224055,2.402415640095855,0.49339381232565904,-0.6372888446146071,-1.2846996153507217,-1.2413585349365732,-1.5210184273878897,-2.0017803902565374,0.39000277728779087,-0.9686935159305856,0.47401932513153683,-0.24631691220545948,-1.0629443198337796,-0.6067072339742303,1.3581762884109618,-0.2320777083212095,-0.48361744333057405
SBep21_s1379-N,s,N,2.9282340597118406,2.905577386015536,-0.6846637726435173,0.12535354061261333,1.3649223619569517,0.8172214613394012,1.7163342851194052,2.517477146384469,0.9030282978689873,-1.0798634881830034,0.43973438516315844,1.5582812796893137,-0.06739901525590722,-0.515255979005247,-0.713025475533838,0.2875432930152284,0.32430068273163093
SBep21_c239-N,c,N,-3.701141516091109,2.7529469203898334,1.6120939796882747,-0.14717651397560086,-1.2157517057012643,-0.4715261836903791,-1.249773313633413,-0.9028096812010198,1.0879814343336556,-0.44546650692459044,0.0686936056613602,0.1692857280218784,-0.3782804641405369,-0.2697070798175591,0.004899936133062009,-0.16601478252514432,-0.18210958247614178
SBep3_d729-I,d,I,-1.408570990684268,-3.0485860641662477,-1.6717937670505123,-0.7533704240832255,-0.8917668244676895,-1.0461164150337052,-0.38463250901829815,-0.39001939060959867,-0.7624003544375737,0.609182877798068,-1.1612415530053641,-1.41279367491962,0.9854759894062723,-0.6111933428307841,2.190002415417076,-0.1408780374818976,-0.33251317271821185
SBep4_h68-N,h,N,-1.7985475494268766,-0.4349382745901347,1.652939439863098,0.774026414660146,-0.7748227522267669,-0.8221386001472897,-0.7978233224866077,-0.7773916838444023,-0.782202933557055,1.6530633447229086,-0.20923622976654618,0.40905781157147353,0.9026242005276195,-0.16208447068002102,-0.4495189452889114,-0.24775922677031445,-0.019073356573904035
SBep21_d272-I,d,I,4.074332457076706,1.7620500762572568,-0.4627360183222931,0.3904596921408802,3.8528799221981562,4.10600205247695,1.9555266031253615,2.874956860107853,0.9793924245442825,1.774604849091262,-0.7200866812955363,0.2043810912869744,1.0846690716261709,0.1293852565777955,-1.4052201076478839,-0.09133674961934944,0.07949699132040018
SBep2_e334-I,e,I,2.7924436942538455,-0.8698394100508962,0.2923518382750116,3.959122948684036,1.7305103381898537,1.2057080902362591,1.5279463839886818,-1.0270545330136638,-0.4314578184479141,1.6926225891195628,0.050083097524751374,-1.2443800135745084,0.4375569446046316,-0.22009342921107072,-0.6704653182351314,-0.06283575203690754,0.15067713961952725
SBep21_c793-I,c,I,-2.4952562288150126,0.7877990599858101,0.3250815098590133,-0.6346276011903226,-0.9444491741924442,0.47722819465690475,-0.5939797029528139,-0.6008050206031289,-0.09912161347758733,-0.2339051991079658,-0.19074113771903417,-0.6084178163797553,-0.3156759919918776,-0.386010140537795,0.7782173211140723,0.024831962614376184,-0.2870491112910254
SBep21_d1351-N,d,N,-1.805339038600936,1.216810955797099,-0.23922496237281887,-0.49416688757616956,-0.34068784835947896,0.112579358577645,-0.3565226615619819,-0.05464679520707999,-0.03301262317845478,0.43539370495132457,0.090466073317133,0.675867361446269,-0.3530227456751362,-0.365672708857363,0.8911455494908022,-0.19028429093915575,-0.31065271557419444
SBep6_d695-I,d,I,-0.6006509674652067,-2.833592544970702,-0.22211430490060727,-0.21441318287932457,-0.16663909124246404,-0.24823584025177914,0.08017853166276141,-0.42628685711020864,0.06261980223003881,1.0372980417241806,-1.46702375412002,-1.2742150879452958,-0.4201271448953042,0.034546565881405235,0.08208314103092029,0.0003845570494845786,-0.06175245712968386
SBep3_d1322-I,d,I,-1.6462603719669615,-0.1039909842829954,-0.037115387296686585,-0.2990233767065556,-0.9321842707932501,-0.7566816239743228,-0.9662678625093918,-0.9990852522043355,0.9741895811786062,0.28442887563871055,0.22511333492712676,0.1920043563166854,0.6552919421958197,0.053810674929107676,-0.06290217453955728,-0.0533024389557847,-0.14798896249920812
SBep6_d699-N,d,N,-2.0067169041804154,-1.3069593275991587,0.9129563872192227,-0.06319496412427345,-1.1614428886625914,0.12673241790385917,-1.2511216810154706,-0.5070951470684545,-0.6067489469913663,-2.278108172989373,-2.2336859506426436,-1.7470092486583888,-2.792772675972543,0.6272883827338465,-0.9445825540635353,0.48504872854356723,0.23561480276523097
SBep14_c120-I,c,I,0.8259145361106542,1.2576696147783697,-1.8221115973625186,0.03134856573679712,0.6364517040252504,0.7348467253530235,1.495942210010151,0.2677169061921916,0.0213422193628881,-0.9247928550519214,1.3183125750820428,-0.09536301735779618,-0.13689836695394184,-0.41565601876059977,-0.009463316776188687,-0.37889893890674015,-0.2694821417096799
SBep4_d1100-N,d,N,-4.417644594930552,-1.4505205088853275,0.7969979219090472,-0.8192860578995299,-1.2254899317434653,-1.2428911158242515,-1.4856121013141197,-1.3009157085937784,-2.3486173277718554,-0.24633633959227827,-1.5037015151502002,-1.8136112339312076,-1.3350200350054158,-0.6245823344585092,1.1774989551548176,-0.5822434970182242,-0.6230331601813366
SBep21_c1635-I,c,I,-2.9310515214965,2.0973482389083635,-0.03464300010352787,-0.5391554933441272,-0.841941684598428,-0.6910123894094455,-0.4613103749242649,-0.9711763997304628,0.19123182584884849,-0.8508351541582593,1.1280918719165118,-0.003569325861367834,-0.7187022504851651,-0.5737673692822255,0.7045297346935471,-0.35310150373017707,-0.11091712680436976
SBep6_d734-I,d,I,-0.9856648054803604,-3.375986268304357,-0.6929854578310368,-0.3152253287160252,-0.616313854481959,-0.8905061219899016,-0.8770063942270638,-0.9116969483436352,-0.376442563951938,-0.11370662152276759,-0.6012274224117287,-0.9188622366171346,0.39989778715414837,-0.3685178695782551,1.1095659168443028,-0.215175933942454,-0.26778548719973205
SBep21_s276-I,s,I,0.7644013065921362,3.0432444084691466,-1.5613118514425326,-0.2460101984794,0.3750571107875615,0.7436589024277648,0.8700007159723404,-0.18017018892816514,1.5913940440598908,-0.39759899869847104,2.3037816090874257,2.2031893492539405,-0.5837386589192508,-0.31233403290691847,0.3627738793049856,-0.24995652427756992,-0.21636058705165773
SBep4_d836-I,d,I,-0.00046243317834526244,-0.5214531730540379,1.008052336750531,0.8743579921570441,0.1288615019737341,0.08010823800569024,-0.012294558798677356,0.1799189702617746,-0.14045821396730754,1.2480758942499972,-0.8207629919915239,-0.5580310648740016,0.08163517956791713,0.7873286732840062,-0.9021052296947996,-0.2774520016922819,0.6221922406286204
SBep16_q316-N,q,N,-0.5040741147669393,1.8429173158363075,-0.7636308935898569,-0.4020479117704954,0.3416805865793002,0.6539803910779227,0.572619241800854,-0.7939280129661382,-0.6072548798080635,-0.3504473239550641,1.0464913291445819,0.46027032516785993,-1.1508535734136067,-0.2689811130322733,0.3132558970409329,-0.5434897369324486,-0.5286032660230365
SBep27_d432-I,d,I,1.290912795057581,-3.031304115043989,-1.1255406134949835,-0.6968713093835358,0.4541436494893802,1.2216541041046278,0.3210645485807395,0.3897423814428713,-0.8756390153003799,1.4218315666191046,-0.8037521119125572,-0.7379060402998591,1.2351451359013117,-0.7140016714008207,0.9350264274992925,0.12264080492314171,-0.43903716812135773
