fileName,speaker,label,PC1,PC2,PC3
SBep13_c164-I,c,I,-0.25241338240621675,2.401171259253874,-0.9168883839053916
SBep14_k613-I,k,I,-1.1852430190561092,2.1145255556679676,0.8936548110999036
SBep3_d970-N,d,N,0.18375233931212467,0.7846627220861518,-0.33300504791327323
SBep27_t282-N,t,N,-1.2917479960473148,1.8701648361440437,-0.022012486774993234
SBep23_o409-I,o,I,1.6712369635924826,-1.4511691492913932,-0.3250874242085058
SBep27_c123-N,c,N,-1.9934562886991856,2.438413639684371,-0.2616816246219748
SBep2_e178-N,e,N,1.2524306943245669,2.5904985148468014,-1.4651108830429778
SBep27_c195-I,c,I,-1.7412279721589181,2.464819822638758,2.252651556141083
SBep6_d398-I,d,I,3.2119714043712935,1.511685707025474,3.930467672277833
SBep19_d224-I,d,I,1.7701025139142033,-3.710891903287825,1.5319745526741932
SBep4_h300-N,h,N,-0.9758860386182073,-4.923053180617031,-0.33154508655351644
SBep6_d614-I,d,I,1.8038534488836522,-5.68771879463395,-0.1623205959839702
SBep21_c796-I,c,I,5.136741862848982,1.4679804215820749,4.758304375482509
SBep3_d624-N,d,N,-1.101527696501841,0.41678151180255385,-1.0131821882947547
SBep16_d142-I,d,I,-1.698859080779847,-1.1402946862804084,-0.6141420125913127
SBep6_c881-I,c,I,-2.247520400865476,1.6733647010974262,0.9211913263011037
SBep6_d824-I,d,I,-2.48025157712796,-1.823017732366831,0.5625977092023906
SBep13_c360-N,c,N,-0.7239290513142811,-1.0846719976458523,-0.4190196406226872
SBep4_d1152-N,d,N,-2.731541953178139,1.0227701179527813,1.4189668179828294
SBep19_c82-I,c,I,1.8282781936647277,3.2181111136352123,-0.27841810477477175
SBep27_d245-I,d,I,-1.0739654361920037,-2.557628481101267,-0.7364459959721091
SBep4_c262-N,c,N,-1.3420030452396834,-2.6827582321013117,3.0460786044517514
SBep23_d38-I,d,I,0.1894525324356905,-1.7034512258662797,0.2534520703538887
SBep3_f1174-I,f,I,0.4322198562499856,1.7376951715807842,-1.0338882378874066
SBep6_c425-I,c,I,-1.4750434565760093,2.076707150476435,0.6123178438466723
SBep23_d318-I,d,I,1.3210725513898705,-2.0363536498060126,0.5921538491180754
SBep3_c1223-N,c,N,-1.022088910948776,-0.0933432882553223,-0.7157944736356581
SBep28_d197-I,d,I,3.8897840158084835,-4.8248859958039425,0.09327855387345356
SBep4_d1016-I,d,I,-0.8979244403425161,-0.8518279188173985,-0.27458370411074895
SBep3_d197-I,d,I,3.7244566250944184,-2.308683549744608,0.37096785228997914
SBep4_h71-N,h,N,-2.929422502887194,-0.0058921833215581365,0.29945126869894956
SBep28_d54-I,d,I,2.9679097723493957,-2.242359698472011,-0.6367346901523862
SBep15_d633-I,d,I,-3.3216311712803654,-0.5364241045763046,1.2606302462136634
SBep16_c368-N,c,N,2.151946460105479,1.0697974265459496,0.8108634938123607
SBep3_f789-N,f,N,2.9663912796587684,-1.4721030316013817,-3.5334152482958014
SBep6_j911-N,j,N,0.2752912689330295,1.4814360577094898,-0.572900019511441
SBep16_q330-N,q,N,-1.2913968250987897,0.8681274185012936,-0.24765487554290008
SBep28_c90-N,c,N,-2.7810905108910964,2.985284608100652,0.2544032523844174
SBep14_c209-I,c,I,-0.9286465193659966,1.5024610807334304,-2.066055509548643
SBep16_c431-I,c,I,5.889544696105343,0.7436271328980706,6.660296480683457
SBep14_d654-I,d,I,-0.5927591050906296,-0.16445093637799513,-1.202723776354946
SBep6_j872-N,j,N,0.4826641989891962,-1.0061295328607878,0.44535124508904333
SBep3_d549-I,d,I,-0.3960839654132399,-1.2793350580649976,-1.069159471611677
SBep21_c379-I,c,I,-0.8999342212622771,3.101519044217252,-0.447570521693274
SBep19_d215-I,d,I,-0.06151948710765314,-0.1526328164572057,1.6488571541235386
SBep21_d512-N,d,N,-1.9051069048356282,-2.0295717963049453,-0.6215598538071789
SBep13_d817-I,d,I,-0.10166644816070144,-1.9785409620897747,-1.906302902539154
SBep23_d1057-N,d,N,4.750429654987972,0.009310194031866045,6.029616210026287
SBep3_c764-I,c,I,-2.5653252996078892,-0.09808016658801626,-0.0420553263507917
SBep23_o207-N,o,N,0.2149891520886463,0.8259612393084872,-1.1101938488594123
SBep3_d1270-I,d,I,1.8838190922230391,-0.9619467834417942,-0.4856195380535193
SBep14_c708-I,c,I,-0.6393679293090297,1.7464525405623896,2.0666993076544733
SBep6_d1057-N,d,N,-3.4209924550690265,-0.8202392994856302,0.6218572033549369
SBep4_c1209-N,c,N,-1.4454379604017382,0.8034668370657355,0.6145984687760303
SBep4_d654-I,d,I,-0.0408061415636414,-2.61345971290093,-0.6038270575228033
SBep23_o1275-N,o,N,2.8886908964313514,-0.4643563009738445,-2.3957352351837815
SBep3_c239-N,c,N,-1.3920804676782714,-1.6368860848220992,-0.019416534733628126
SBep3_c35-N,c,N,-0.6025227603666164,2.2658991518260887,-0.6707200694183343
SBep28_c21-N,c,N,-0.793672268377814,4.719244829055851,5.577939784428948
SBep23_c1351-I,c,I,-0.8985917917352558,-1.8265036572588595,0.11768826460916437
SBep14_d305-N,d,N,-0.7424375956437292,-4.015876581164303,3.054185701029769
SBep4_c693-N,c,N,-0.733693031168419,0.15366280155368678,-0.7062217759852027
SBep19_c540-I,c,I,-2.9269526756757687,2.3768351944145474,0.8236470124074463
SBep21_d108-I,d,I,-0.7179349590641939,-0.3197419233475121,0.18291764445973815
SBep3_c1264-N,c,N,-1.6243316280974174,1.4778038018661062,-0.3051201492588365
SBep14_k517-I,k,I,-2.077748353728634,0.0008756631630924964,-1.221768889795202
SBep14_d163-N,d,N,-3.184276875021876,0.3270807842053483,0.8593324204725472
SBep3_d1203-I,d,I,-0.15945418490791557,-2.110176997502375,-0.6014874056403836
SBep15_o370-I,o,I,3.0933226417083888,1.6007469365500104,-1.8376473582658324
SBep28_u180-N,u,N,0.5899280225941486,1.884423333944237,-1.2780929721282466
SBep4_c370-N,c,N,0.11242991142639819,0.25607780618587933,-0.6898452370096099
SBep21_d555-I,d,I,-0.314028391362826,-2.8708616730769196,0.037943203841865426
SBep2_d382-I,d,I,1.6752243061997163,-0.9650551638126895,-0.7928540149220686
SBep4_d1200-I,d,I,0.8988014701094006,-2.3165067024387085,-0.4044532522076626
SBep4_c378-N,c,N,2.005873053127,2.1931934428440503,-0.628756875892597
SBep21_d1410-I,d,I,-1.0484517129455602,-1.87458172673109,-1.461392182574632
SBep15_o432-I,o,I,2.971475225894115,1.6688510419782414,-1.4835760355061216
SBep3_d847-N,d,N,-0.9521040402705025,-3.617131612055596,0.2988454499845202
SBep21_s10-N,s,N,0.675869282326913,1.4194948687189701,-1.5302206719789997
SBep2_c212-N,c,N,-2.1510336251344064,1.893213133452837,0.0050215264550688655
SBep16_c76-N,c,N,-1.920406039161274,1.674161930213392,-0.06993388843614814
SBep14_d573-I,d,I,4.492480390567088,-4.921213223713278,-0.9689082790293329
SBep28_d85-I,d,I,0.8024420904353702,-1.7545304744963013,-1.7708979692824005
SBep27_c166-I,c,I,-1.32026842524049,1.89938936977263,-1.7206743397524806
SBep3_d751-N,d,N,-2.7650206392743097,0.2770597466024547,0.8051755355602426
SBep3_c1124-N,c,N,-0.2143105514670737,-2.5121009106808176,1.4042266375233015
SBep16_d82-N,d,N,-0.7740461401461476,-4.472043395457577,0.44626139541997856
SBep3_c631-N,c,N,-1.7958309252132687,0.20255271940577657,-0.915958437448386
SBep28_c687-I,c,I,1.467612824120711,0.8860448536102042,0.36122914256857097
SBep27_c510-N,c,N,-2.7400641787514077,3.89887695517811,1.7175601295640153
SBep2_d36-N,d,N,-2.685110953870887,-2.412547833191113,1.467516819248612
SBep14_d696-I,d,I,2.0842130338302445,-2.2600843000336366,-0.5418719466256403
SBep13_c300-N,c,N,-1.0172324679055016,-1.6275424825465767,3.0712229480008473
SBep15_o107-I,o,I,7.014133497429985,1.233154286123217,1.2593457178062872
SBep23_c1273-N,c,N,-2.552982668288229,2.8724390920207403,-0.09716616315552677
SBep3_c781-I,c,I,1.598103197909158,1.3385269205994395,-1.1455749729842535
SBep23_d1422-N,d,N,-3.414768391665384,0.6998190105206032,-0.43075273204194486
SBep27_d485-I,d,I,1.370979888725988,-1.1741477558655478,-1.3857220266593577
SBep14_k83-N,k,N,-2.23042648389734,0.7649193342407258,0.18495989130442705
SBep14_d378-I,d,I,0.5322934419478922,-1.4449004337565003,-1.3999915914811418
SBep15_c393-N,c,N,-0.9025741494524301,-0.8161101051405897,1.3365242993913504
SBep23_c1174-I,c,I,-0.4818198736896161,1.1341035076688544,0.1332684453557012
SBep4_d424-N,d,N,-0.3825750696963363,-1.0450178597923545,-0.190665835212082
SBep13_c597-N,c,N,-2.36464945202929,0.14839670606603103,-0.5350870637700235
SBep2_c5-N,c,N,-0.4275855832623091,2.0819945408194545,-0.4840778102904733
SBep3_c1301-N,c,N,-1.4872185015712378,1.4313220901682782,-0.7043421900217298
SBep6_j792-N,j,N,2.072785017855342,2.980741518582119,-1.4153510680962453
SBep6_d761-I,d,I,2.1649110433309215,-3.8139610493744,-0.7972695983857446
SBep23_c889-N,c,N,-0.01819661562903699,2.2992016358749567,4.507892512440807
SBep3_c5-N,c,N,2.548230618375772,-0.5129044856629551,0.4296063403933294
SBep27_t498-N,t,N,-4.46707221612604,-2.8516883522316494,-0.4178851829381161
SBep2_d89-I,d,I,-1.321156825122006,-2.301423248854127,0.16688605857453734
SBep3_d478-I,d,I,1.7609309726800488,-3.123347293194134,-0.9781276324692699
SBep19_c186-I,c,I,-2.9756500881210566,3.7867300360456926,3.2826733155317953
SBep13_c185-N,c,N,-0.016732480747726635,1.3777673959777819,0.012792010321880602
SBep6_d249-I,d,I,-1.5714068595447452,-3.654031146088772,1.3450804829090814
SBep27_c3-N,c,N,-3.1788228621144343,1.6234196323246843,-0.1404077943109772
SBep3_d1087-N,d,N,-0.8956025757099987,-2.3948553120558365,-1.1683239069730547
SBep21_s1711-N,s,N,-0.8874421971142514,1.1693375209414156,-0.30883673437423625
SBep16_d442-I,d,I,-2.756120303609686,-1.8714441158919235,0.13880439390291865
SBep14_d63-I,d,I,-0.6287425039940817,-2.505054288893507,-0.8020525789394458
SBep6_d424-I,d,I,-0.5937793926249139,-2.9054048375307335,-0.5334324443181583
SBep14_d22-N,d,N,-2.0482643093029824,-0.7045794398213487,-0.9656643835552151
SBep23_d66-I,d,I,1.1903584851027107,-0.3568644241306115,-0.6186007891401586
SBep19_d203-I,d,I,0.05972832804834958,-1.016848404163248,0.7425977681067948
SBep14_k183-N,k,N,-3.789710998164859,0.21746878958878071,0.345367465219304
SBep14_c302-N,c,N,-2.664852916627802,0.8518728468725629,-0.9218742822661172
SBep6_d299-I,d,I,-0.8658325861264439,-1.8462886387079072,-0.532377058150713
SBep3_f1339-N,f,N,1.871577457793889,0.7259255940951103,-2.26359993865601
SBep3_d858-I,d,I,-0.09078393331936327,-2.4540143689027536,-0.4419815546175768
SBep3_d949-N,d,N,-0.512611834286417,-0.24702190956112957,0.4484315637686932
SBep3_d961-I,d,I,3.375523932536362,-3.010000493246801,-0.5649403025292877
SBep21_c1957-N,c,N,-0.9083937621081452,1.640134163634282,0.3474654091896133
SBep2_d268-N,d,N,-2.6929796417425003,-1.269942308959514,-0.7692315963000876
SBep23_o1010-I,o,I,0.052678412628769454,1.375469707976563,-0.9406239737134268
SBep19_d73-I,d,I,1.2833896321623195,0.16721773498276316,0.20933336514326276
SBep21_c1460-N,c,N,-3.083245107375744,-0.7623269931461857,1.7651719067221137
SBep21_d1778-N,d,N,-1.2470183442044098,-2.388983363206965,-0.49900326171481896
SBep28_c209-N,c,N,-1.3378553819345422,-1.24529222170771,2.154984630445792
SBep21_c391-I,c,I,-0.05351570863403161,1.9967564176437602,-0.1298783405838642
SBep6_c808-N,c,N,-1.209382180863584,-0.9919081626665317,0.5992474648885149
SBep6_d211-N,d,N,-1.8128818203245347,-0.3679560904047486,0.6403231648576626
SBep3_d1084-N,d,N,-0.19288126456893467,-4.075725723017403,-1.2759140639180515
SBep13_c306-N,c,N,2.296348604951988,3.4191756015293366,-1.3695592042279803
SBep6_c459-N,c,N,-1.7402718270623387,1.2556304007000105,0.36394136947788674
SBep21_s939-N,s,N,3.1462894782040576,2.7266145608195385,-1.394690971807724
SBep3_d1418-I,d,I,0.5842104963847403,-1.6688644779712203,0.34378352264273493
SBep2_d134-N,d,N,1.9033550049153654,-2.55607636047628,-0.51884117413269
SBep3_c963-I,c,I,2.9218797496252393,2.172535262160178,-1.647580417393646
SBep3_f851-N,f,N,0.7787448871350408,1.4083528348932939,-2.5253772082394144
SBep23_d513-N,d,N,2.2081109146961273,-7.818087805941881,-0.04900543814469421
SBep28_d363-I,d,I,0.2409790861453121,-2.173685571416274,-1.1392231122983265
SBep2_d365-N,d,N,1.7041892225994446,-1.119635750748787,-0.2977267804895641
SBep21_s1849-N,s,N,2.82953752872683,3.9613763198538963,-1.61015418833841
SBep3_d1238-N,d,N,-0.8899489828683855,0.06849640490024088,-0.28792376897338395
SBep23_c449-N,c,N,-0.8450152812994168,2.536524536638909,0.050236758625077704
SBep21_d1731-N,d,N,-0.7695322284428016,-3.4391893866380925,-0.6324052894899941
SBep3_f127-N,f,N,4.351671784392872,1.4850774744545885,-2.705195380972714
SBep21_s25-I,s,I,5.258415060784774,-0.9002967730133619,-1.3221329279741179
SBep15_o656-I,o,I,2.0148830159858866,0.5664722287777955,-0.7676021615315309
SBep28_c81-N,c,N,-0.9271782002627278,2.4683502987045745,0.4652838880475554
SBep16_d184-N,d,N,0.4699886010622959,-0.23604771920281348,-0.5756544536625222
SBep14_k477-N,k,N,3.0443717154916436,-1.757169996276546,1.7783819495891253
SBep15_o145-I,o,I,2.7776638873742847,1.1191863493397731,-1.402043870782144
SBep21_c1677-N,c,N,-2.2513676079178424,-0.45600504444873613,-0.2451360768043
SBep6_c434-I,c,I,0.7878634675892016,0.5954996391523941,-1.385299661289442
SBep23_c639-N,c,N,-0.7690870930433206,4.216901734799785,0.6704787321907673
SBep4_c914-N,c,N,-0.5254672097260678,-2.814645455072702,1.708165420794876
SBep19_c358-N,c,N,-1.8551086343188785,2.323190206016083,0.5199450952708791
SBep19_c499-I,c,I,-1.9682023397316568,2.529109972792291,1.576516994995782
SBep27_c370-I,c,I,-0.0072974304003005815,2.8473181038677207,0.5955684764475729
SBep2_e142-N,e,N,3.753733408314289,1.5688398326202386,-0.0925659981989305
SBep23_c1173-N,c,N,-1.3299326209819315,2.7400941461302035,0.7435903147128244
SBep14_d585-I,d,I,1.273495505733596,-0.02838057903507272,-1.579254116905711
SBep23_d465-N,d,N,2.717400159011338,-2.8672237932674167,-1.0822440418678427
SBep4_h529-N,h,N,-2.6875479600874037,0.6171559958477595,0.8587495800606203
SBep27_c162-N,c,N,-0.7272392985771113,-2.954860658299957,1.2401536571779832
SBep4_d1180-I,d,I,-1.3652906082840763,-4.853883543008583,-0.8288410557195893
SBep23_o228-I,o,I,2.97537353232556,-1.2326388804383535,-3.121468284781258
SBep3_c1103-N,c,N,1.3309025926713822,1.592741811391246,-1.4890257719911562
SBep4_d1101-N,d,N,-2.276299621476876,0.2741833599869152,0.3250779282816111
SBep3_d1006-I,d,I,6.346909650205878,-3.194475375593709,6.698331990942137
SBep16_c222-N,c,N,-0.8688747138980537,4.551175500881354,-1.3227941094158864
SBep28_c399-N,c,N,-1.3181305117187525,1.86550064331144,-0.7165848742767198
SBep4_d704-N,d,N,-1.868973921010417,1.2164491575226297,3.271917089717626
SBep21_s1607-N,s,N,0.9623628554568084,3.7535768476492204,-0.7709175791988033
SBep3_f1025-I,f,I,7.112022635394166,4.75918753110695,-1.2979106609726345
SBep3_f169-N,f,N,2.322585410659875,0.3095337393568503,-2.0863634283379042
SBep3_c1144-N,c,N,-0.683062555682839,-3.083255912552137,2.1516572884122573
SBep4_c598-N,c,N,0.12289086994416147,-0.4842764056363813,0.3221199918304023
SBep21_d297-I,d,I,1.2198217073590985,-1.4260191526970574,-1.7950763416440474
SBep3_f545-N,f,N,3.1430424492398465,1.7374023257659903,-2.84723255220205
SBep28_d391-N,d,N,-1.801035374851928,-0.10316349310070816,0.5726077206199592
SBep16_d510-I,d,I,2.435085342410564,-1.5017784889779624,2.3539068225483875
SBep21_s289-I,s,I,0.7713306894490766,1.5358530567704214,-0.7962355053844358
SBep23_o1216-N,o,N,1.1650694529119954,-1.1714247245578115,1.3265462747751646
SBep13_d686-N,d,N,-2.2509461019413375,-0.4270179574279791,-0.21510973457248625
SBep21_c416-I,c,I,-0.5074194012278302,4.227112052971843,0.4594709729537381
SBep6_c790-N,c,N,-1.388595761631195,-0.7101181515693292,0.6368456042121748
SBep16_d102-I,d,I,-2.682327333639198,-1.6302434022034744,-0.20680577419858664
SBep6_j142-I,j,I,2.1645340753847155,0.4657062456816101,-0.9661426370084993
SBep14_c361-N,c,N,-2.383249752542852,1.3576868542017442,0.5051793228284128
SBep14_d656-I,d,I,-1.1141759399295836,0.10299234481835852,-1.477125053991831
SBep4_c964-N,c,N,-1.9728455671316791,-0.428308018828204,0.4291082766209006
SBep13_d563-N,d,N,-0.31932449003048125,-2.2600580655729896,-0.18855209548170235
SBep14_c341-N,c,N,-2.1801403967705495,1.0756019352359214,0.5566430015810171
SBep23_o44-I,o,I,6.244955083923551,0.15436654153279533,3.646966603978789
SBep27_t146-N,t,N,-1.976211971285676,0.9251077971729393,1.1369264170183602
SBep28_d583-N,d,N,-3.1919035084512974,-0.9588711080079282,-0.12099278815832777
SBep19_c352-I,c,I,-2.1255284364528215,3.1301723268249417,-0.16542413836640585
SBep19_d8-N,d,N,1.7059495566438512,0.2648464496003102,1.0321754709758986
SBep16_d425-I,d,I,3.483345013605211,-7.576472107131015,-0.33375517588409553
SBep14_d310-I,d,I,0.25758288256156603,-4.03716330510728,-1.757623049494126
SBep2_d529-I,d,I,-1.170070376985109,-2.573288613963065,-0.036512231757391315
SBep14_c681-I,c,I,2.235000275016261,0.4923661474765949,-1.797818684164517
SBep21_d692-I,d,I,-1.3168794614354795,-2.081856064422114,-1.7288189294031133
SBep23_d469-N,d,N,-2.7950541114583842,-0.7294408457857967,-0.07676604677476176
SBep21_d1319-I,d,I,-1.2044612982338465,-2.1789460542529957,0.1277611074652772
SBep2_e17-I,e,I,1.0816181236523732,2.269367102884446,-2.9976744088395106
SBep3_d717-N,d,N,-1.4641232867957197,-2.04535938063605,-0.5700842871040579
SBep16_d245-I,d,I,-3.28824591486269,-1.1544643679963504,-0.17178696685709147
SBep21_s406-I,s,I,2.299228256568432,-0.5196662989789534,-1.4439880902945685
SBep4_c858-N,c,N,-1.939458405022485,-0.967066520409873,0.6021911608796189
SBep3_d730-I,d,I,-0.8690287498465242,-2.675023627743814,-1.1892778064360328
SBep21_d1070-I,d,I,0.5342920861993191,-1.6175006369172347,-0.24367661181558
SBep23_d493-N,d,N,-0.9057343514768673,1.4293893381300824,0.47276859562289225
SBep27_d234-I,d,I,-0.5936239325872438,-1.886601418569797,-1.4929562572282493
SBep28_c169-N,c,N,1.934858691023759,0.8250847180538103,3.894609284819107
SBep3_d678-N,d,N,-1.9895012817093527,0.01943865368135329,0.14020867654965463
SBep21_s1167-N,s,N,9.088046442790953,-0.9738224166981644,-0.4152118520778391
SBep4_d1242-N,d,N,-2.3635702828578986,-2.379093723893959,-0.4803625112633393
SBep14_d337-I,d,I,-0.27254490456327324,-0.9963364368277616,0.7386469005925954
SBep13_d36-N,d,N,1.6486117329072913,-4.104779750655998,-2.5256715070420404
SBep16_c339-N,c,N,-1.0781451927359895,-2.1199848985766336,1.4435706157736485
SBep23_c1208-N,c,N,-0.24349608012632828,3.8881131620146276,-1.452761091048125
SBep21_c557-I,c,I,-2.360809917637205,2.754921692596925,0.28526643692069426
SBep14_k60-I,k,I,-0.8856526239323511,5.203758653758638,2.537728477751414
SBep15_c608-N,c,N,-0.6885390452282683,3.2622238308702873,0.3767758984875751
SBep3_c487-N,c,N,-1.1977208054685102,0.9729521499665139,0.5169676636794627
SBep4_d430-N,d,N,-1.728530785324551,0.2597314814802165,1.0333068728162222
SBep2_d259-N,d,N,-1.2785420146476556,-5.239229558168365,-0.2893205775028155
SBep23_d624-I,d,I,-1.7140081813098365,-1.31661015776277,0.1820254025427707
SBep23_d433-N,d,N,-0.9764099325750485,-1.9075821171732934,-0.6575452046184693
SBep21_c919-I,c,I,-0.36252032830529274,3.004002181307754,-0.24623585393545405
SBep13_c342-N,c,N,-0.592951626112842,0.8142890284202161,-0.09436728300856156
SBep28_u32-N,u,N,3.590206318458962,-0.6569095056362986,1.6101931763374369
SBep28_c265-N,c,N,-0.6515176305342694,-0.27445596487568796,1.2748441268431232
SBep21_c1244-I,c,I,-1.0158944608962746,-1.8025486905721892,3.5836322824508304
SBep13_d606-N,d,N,0.005498144127620638,-2.2763668468104203,-1.4201409693588511
SBep21_d471-I,d,I,-1.5080704423293683,-1.8759331484283186,-0.6164370708927285
SBep23_d1413-N,d,N,-0.19936988045957998,-1.4798187029491607,-1.4011416836270776
SBep2_d465-I,d,I,-1.4750886164570463,-3.1395617697976412,-0.4841438665941029
SBep3_c630-N,c,N,-0.6110247638278611,1.5550321086131187,-1.161874814010381
SBep23_d515-N,d,N,3.147486252851842,-1.912574694830415,-1.8100153842559161
SBep4_d1177-I,d,I,-0.9586796131595001,-4.084025497288926,-2.1839603550929794
SBep19_d177-N,d,N,-0.5647597625451422,0.8824778110649256,0.09725574844075993
SBep21_s1805-N,s,N,4.293693146967207,2.794975403053931,-3.1550500205144703
SBep3_d427-I,d,I,2.373421315070255,-3.4400223383171062,-2.042900665275135
SBep27_c185-I,c,I,-2.7262988737908898,0.2890025097380429,-1.1934945941115054
SBep4_d927-N,d,N,-3.4719540898169265,1.0152522564132036,1.0248452192523216
SBep23_o206-N,o,N,1.034691843498846,1.7128485460026857,-0.45017420187456764
