fileName,speaker,label,PC1,PC2,PC3
SBep3_f1174-I,f,I,0.43221724138475,1.73770304795745,-1.0340126315191374
SBep6_c425-I,c,I,-1.4750428877686739,2.0767020016350823,0.6123141466507589
SBep23_d318-I,d,I,1.3210693904870938,-2.0363478142916738,0.5920796646849094
SBep3_c1223-N,c,N,-1.0220927508673288,-0.09334971081963911,-0.7155881927575423
SBep28_d197-I,d,I,3.889780081553001,-4.824868555132461,0.09301947713887439
SBep4_d1016-I,d,I,-0.8979249338265515,-0.8518319251726328,-0.27439869721031057
SBep3_d197-I,d,I,3.7244258938692654,-2.308651498746531,0.37038792396102216
SBep4_h71-N,h,N,-2.9294221537022533,-0.005896068500217092,0.29951786236569333
SBep28_d54-I,d,I,2.9679505253031753,-2.2423871328776737,-0.6363227128370761
SBep15_d633-I,d,I,-3.321636787741712,-0.5364268136444471,1.260689268494017
SBep16_c368-N,c,N,2.1519453801333093,1.0697883039676943,0.810981261831157
SBep3_f789-N,f,N,2.9663753356763793,-1.4720952202190631,-3.5336558769968387
SBep6_j911-N,j,N,0.2752713801520394,1.4814550709793293,-0.5732264368885254
SBep16_q330-N,q,N,-1.2913990794400634,0.868123195503891,-0.24765804528961893
SBep28_c90-N,c,N,-2.78108230651026,2.985288625509769,0.25427359192418864
SBep14_c209-I,c,I,-0.9286548193378856,1.5024659977037487,-2.0660931507163345
SBep16_c431-I,c,I,5.8895342608378645,0.7436398965024825,6.660113669020236
SBep14_d654-I,d,I,-0.5927591617966326,-0.16443947652241278,-1.2029502811083141
SBep6_j872-N,j,N,0.4826725800190962,-1.0061379898321037,0.4453378138836774
SBep3_d549-I,d,I,-0.3960831681249211,-1.2793337542663963,-1.0691684275194855
SBep21_c379-I,c,I,-0.8999272803849762,3.101513563384846,-0.4475296867440335
SBep19_d215-I,d,I,-0.061515693336272104,-0.15262997336656917,1.648826956230318
SBep21_d512-N,d,N,-1.90510943462431,-2.0295709834110127,-0.6216705046665164
SBep13_d817-I,d,I,-0.1016633990529033,-1.978541201523642,-1.9062384217038986
SBep23_d1057-N,d,N,4.7504581422370125,0.009320517869922185,6.029397887579126
SBep3_c764-I,c,I,-2.5653309092197696,-0.09807224230860115,-0.042180824582777866
SBep23_o207-N,o,N,0.21499758072559444,0.8259564048151125,-1.1101690984124317
SBep3_d1270-I,d,I,1.883804552618715,-0.961942930399284,-0.48566343123631794
SBep14_c708-I,c,I,-0.6393815259383883,1.7464587693112748,2.066570532407168
SBep6_d1057-N,d,N,-3.4209846280782563,-0.8202502346993786,0.6219669656330611
SBep4_c1209-N,c,N,-1.4454435619038737,0.8034618523001258,0.6148690096376118
SBep4_d654-I,d,I,-0.040801854376249454,-2.6134697660498536,-0.6036145671001997
SBep23_o1275-N,o,N,2.888686972117202,-0.46435793226268335,-2.3958504878818356
SBep3_c239-N,c,N,-1.3920819453756026,-1.6368831715676897,-0.01942571457418826
SBep3_c35-N,c,N,-0.6025399822798793,2.2659001801248753,-0.6707443871784884
SBep28_c21-N,c,N,-0.7936757819113339,4.71923893466832,5.57802807164642
SBep23_c1351-I,c,I,-0.8986037885786899,-1.826488197278261,0.11736394352164707
SBep14_d305-N,d,N,-0.7424430946809573,-4.015881855690867,3.05427589027974
SBep4_c693-N,c,N,-0.7336967124854673,0.1536557072375495,-0.7061618447246727
SBep19_c540-I,c,I,-2.9269492926140575,2.3768387854972812,0.8235805368443685
SBep21_d108-I,d,I,-0.7179298615863624,-0.31974539663751395,0.18287721487864225
SBep3_c1264-N,c,N,-1.6243344902460755,1.4778060110149638,-0.30512907452128024
SBep14_k517-I,k,I,-2.0777528140399437,0.0008695082028871651,-1.2215731892290356
SBep14_d163-N,d,N,-3.1842687641033147,0.32708114938899574,0.8592881377319871
SBep3_d1203-I,d,I,-0.1594583396218818,-2.1101685206310585,-0.6016127637283043
SBep15_o370-I,o,I,3.0933007403053367,1.6007555857565903,-1.8377486039035966
SBep28_u180-N,u,N,0.5899204715729723,1.8844251053127383,-1.2781675443788343
SBep4_c370-N,c,N,0.11241112235099573,0.256080654254322,-0.6898284545358884
SBep21_d555-I,d,I,-0.31402363836286085,-2.87085685869408,0.03780360714552874
SBep2_d382-I,d,I,1.6752119009133046,-0.9650419980728245,-0.7930948075127691
SBep4_d1200-I,d,I,0.8987873408053948,-2.3164991896474936,-0.40451116195669357
SBep4_c378-N,c,N,2.005881831869604,2.1931845220861614,-0.6285302597401228
SBep21_d1410-I,d,I,-1.0484567197354582,-1.874572917020396,-1.4614870145354564
SBep15_o432-I,o,I,2.97149482287772,1.6688395927997184,-1.4833546852233965
SBep3_d847-N,d,N,-0.9520948067702585,-3.6171369482485676,0.298891118870009
SBep21_s10-N,s,N,0.6758711556283896,1.4194865733069961,-1.5300702077686241
SBep2_c212-N,c,N,-2.1510491573483606,1.8932175777562794,0.005116844794922426
SBep16_c76-N,c,N,-1.9204115759628606,1.6741580481128302,-0.0699162245903933
SBep14_d573-I,d,I,4.49249502521743,-4.92123162017539,-0.9686720232211058
SBep28_d85-I,d,I,0.8024406573019456,-1.7545310341621916,-1.7708170203692528
SBep27_c166-I,c,I,-1.3202603594998485,1.8993879326290097,-1.7206107867698393
SBep3_d751-N,d,N,-2.765029783554017,0.2770782252139936,0.8048260957273521
SBep3_c1124-N,c,N,-0.21429696139694382,-2.5121032189462444,1.4042278527310517
SBep16_d82-N,d,N,-0.7740306281767678,-4.472052776105333,0.4464236678485182
SBep3_c631-N,c,N,-1.7958411003525898,0.2025558076000696,-0.9159725203935287
SBep28_c687-I,c,I,1.4676150776139547,0.8860496993899482,0.36114215953777395
SBep27_c510-N,c,N,-2.74005920019552,3.898879567318927,1.7174726712889337
SBep2_d36-N,d,N,-2.685120076495719,-2.412550325024802,1.4675342799855928
SBep14_d696-I,d,I,2.0842165177719605,-2.260075980969595,-0.54206199308928
SBep13_c300-N,c,N,-1.0172386394650945,-1.627547313383941,3.071463882737212
SBep15_o107-I,o,I,7.014144601224846,1.2331309430897381,1.2597782107349753
SBep23_c1273-N,c,N,-2.5529811743136106,2.8724446306158886,-0.09728340174941699
SBep3_c781-I,c,I,1.598086088633355,1.338530494516043,-1.1456033761505762
SBep23_d1422-N,d,N,-3.4147590687012706,0.6998205632847856,-0.43084203229034523
SBep27_d485-I,d,I,1.3709800619804313,-1.1741417715440903,-1.3858517787869382
SBep14_k83-N,k,N,-2.2304226915833465,0.7649132067001205,0.1850559336798685
SBep14_d378-I,d,I,0.5322900644533992,-1.444896620867441,-1.4000123365749597
SBep15_c393-N,c,N,-0.902569008559108,-0.8161117072914337,1.3365105442695835
SBep23_c1174-I,c,I,-0.4818172855698919,1.1341001599838092,0.13332208076282767
SBep4_d424-N,d,N,-0.3825671332142375,-1.0450203711577888,-0.1906775785897176
SBep13_c597-N,c,N,-2.3646442736663262,0.1483935148403771,-0.534963487992956
SBep2_c5-N,c,N,-0.427588863333229,2.081994679699106,-0.4840072372576504
SBep3_c1301-N,c,N,-1.4872181013038956,1.4313250803745827,-0.704388950894842
SBep6_j792-N,j,N,2.0727848327608207,2.9807405081603755,-1.4154384829483737
SBep6_d761-I,d,I,2.1649064068445156,-3.8139670331507087,-0.7972107960448428
SBep23_c889-N,c,N,-0.01817239259208122,2.2992092413959617,4.507815760703263
SBep3_c5-N,c,N,2.5482321548609086,-0.5128939575878061,0.4295751262101483
SBep27_t498-N,t,N,-4.46706045059989,-2.8517058127561388,-0.41760601158909844
SBep2_d89-I,d,I,-1.3211511214245781,-2.301428483717272,0.16699611549006607
SBep3_d478-I,d,I,1.7609312165520057,-3.123353469099516,-0.9781092732124136
SBep19_c186-I,c,I,-2.9756401750406343,3.786727047815067,3.2827269455937826
SBep13_c185-N,c,N,-0.01675424167371887,1.3777726589601507,0.012834406176221832
SBep6_d249-I,d,I,-1.5713991977527557,-3.654033736681101,1.3451184837475498
SBep27_c3-N,c,N,-3.178813481729455,1.6234122442012844,-0.1403254052579808
SBep3_d1087-N,d,N,-0.895598125516199,-2.394861721148577,-1.1682141226507678
SBep21_s1711-N,s,N,-0.8874511295812899,1.1693344039900688,-0.3088292810199985
SBep16_d442-I,d,I,-2.7561089197818034,-1.8714569378041017,0.13898649462753487
SBep14_d63-I,d,I,-0.6287441496836057,-2.505055859270936,-0.8020850086129538
SBep6_d424-I,d,I,-0.593789583057224,-2.9053910123452336,-0.5337098134159436
SBep14_d22-N,d,N,-2.048261985125652,-0.7045753559685148,-0.9657806640386785
SBep23_d66-I,d,I,1.1903582473263832,-0.35685593038900737,-0.6187125185117931
SBep19_d203-I,d,I,0.05973069297207823,-1.0168498271976016,0.7427011558884801
SBep14_k183-N,k,N,-3.7897089590237094,0.21746163014714967,0.3454351643381024
SBep14_c302-N,c,N,-2.6648456870610895,0.8518685863795613,-0.9218160776196993
SBep6_d299-I,d,I,-0.8658363749195025,-1.8462761071307103,-0.5325680689725535
SBep3_f1339-N,f,N,1.8715669097359648,0.725932288752643,-2.2638106428169453
SBep3_d858-I,d,I,-0.09077728481008776,-2.454017793481856,-0.441947581200287
SBep3_d949-N,d,N,-0.5125873481735181,-0.24702678879854478,0.4484529056272005
SBep3_d961-I,d,I,3.375531054982728,-3.0099965506418247,-0.5650045984106836
SBep21_c1957-N,c,N,-0.9084062430201014,1.6401462485145926,0.3471942134741265
SBep2_d268-N,d,N,-2.6929725506789643,-1.2699479132434406,-0.7691839121928191
SBep23_o1010-I,o,I,0.05266555719475297,1.375471040367865,-0.9407219026088826
SBep19_d73-I,d,I,1.283388294779752,0.1672103484389559,0.2093550878487417
SBep21_c1460-N,c,N,-3.083232227964099,-0.7623348458740955,1.7652231781591408
SBep21_d1778-N,d,N,-1.247008208986247,-2.3889915632700873,-0.4989190023215536
SBep28_c209-N,c,N,-1.3378688367838292,-1.2452852719964667,2.1549519823061005
SBep21_c391-I,c,I,-0.05350608372828521,1.9967462548980652,-0.12972687160752577
SBep6_c808-N,c,N,-1.2093988630174484,-0.991883861013442,0.598841495083072
SBep6_d211-N,d,N,-1.8128872574206458,-0.3679466344216704,0.6400907842884609
SBep3_d1084-N,d,N,-0.19287098504728226,-4.075723887391561,-1.2760164225421406
SBep13_c306-N,c,N,2.2963317332911712,3.4191658894423096,-1.3692916399725614
SBep6_c459-N,c,N,-1.7402694851400284,1.255631062372769,0.3638742154907028
SBep21_s939-N,s,N,3.146283065363438,2.726615282759986,-1.394843471852487
SBep3_d1418-I,d,I,0.584219313659094,-1.668864729211846,0.3438196995984917
SBep2_d134-N,d,N,1.9033365227211096,-2.5560729985985455,-0.5188702520466116
SBep3_c963-I,c,I,2.9218828379532225,2.1725330510771483,-1.6475148855549981
SBep3_f851-N,f,N,0.7787412953180098,1.4083498058648043,-2.525283593427298
SBep23_d513-N,d,N,2.208110012741186,-7.818099259774873,-0.04890678204959523
SBep28_d363-I,d,I,0.24097268772882513,-2.1736732100089005,-1.1393706390248326
SBep2_d365-N,d,N,1.7041874492686981,-1.11963666276905,-0.2976686243541269
SBep21_s1849-N,s,N,2.829536676013581,3.9613697682549542,-1.610029234594603
SBep3_d1238-N,d,N,-0.8899320771033038,0.06849092820568713,-0.28792477646820946
SBep23_c449-N,c,N,-0.8450080586186252,2.536518094694256,0.05029834897232001
SBep21_d1731-N,d,N,-0.7695273838599419,-3.439192178617417,-0.6323377889076
SBep3_f127-N,f,N,4.3516662810736575,1.4850911634036736,-2.705293358380596
SBep21_s25-I,s,I,5.258395127146405,-0.9002720621313843,-1.3225170390712273
SBep15_o656-I,o,I,2.0148797534407312,0.566466535613524,-0.7676276875082709
SBep28_c81-N,c,N,-0.927187922737519,2.468363747836553,0.46507057494048626
SBep16_d184-N,d,N,0.4699910786404684,-0.23605015436559654,-0.575681231335236
SBep14_k477-N,k,N,3.0443537503382103,-1.7571715765898266,1.7783816122866667
SBep15_o145-I,o,I,2.7776699718749596,1.1191766599031476,-1.4018233364802473
SBep21_c1677-N,c,N,-2.2513895057407725,-0.45597865419501155,-0.24558356350935853
SBep6_c434-I,c,I,0.7878619743581907,0.5955018355115443,-1.3853223550685418
SBep23_c639-N,c,N,-0.7690772552782952,4.216894304164825,0.6705812096598607
SBep4_c914-N,c,N,-0.5254637626575198,-2.8146429850154644,1.7081245195731218
SBep19_c358-N,c,N,-1.8551006942073138,2.323183526059649,0.5200291833249375
SBep19_c499-I,c,I,-1.9682038413798326,2.5291104440392447,1.5764895357443407
SBep27_c370-I,c,I,-0.0072918181873381635,2.847314808778102,0.5956290100487311
SBep2_e142-N,e,N,3.7537013398184884,1.5688462022634857,-0.09251769738471613
SBep23_c1173-N,c,N,-1.3299178734814052,2.7400907467539204,0.7437193807525342
SBep14_d585-I,d,I,1.273499530329464,-0.02838761333580876,-1.5791443988216671
SBep23_d465-N,d,N,2.7174104363984855,-2.8672213583042927,-1.082319425987389
SBep4_h529-N,h,N,-2.687548627342452,0.6171477967047915,0.8589370889651611
SBep27_c162-N,c,N,-0.7272378776590019,-2.9548584313155075,1.2400902561572655
SBep4_d1180-I,d,I,-1.3652828279014027,-4.8538943069712035,-0.8286512762226864
SBep23_o228-I,o,I,2.975386960291812,-1.2326338830846375,-3.121492058091755
SBep3_c1103-N,c,N,1.3309077253649269,1.592737540340612,-1.488972016489976
SBep4_d1101-N,d,N,-2.2763056969301267,0.27417915356362893,0.32528895654998424
SBep3_d1006-I,d,I,6.34688147437101,-3.1944457907888157,6.697870701374861
SBep16_c222-N,c,N,-0.8688780889461237,4.551175727345975,-1.322822188272151
SBep28_c399-N,c,N,-1.3181309011216786,1.865505059396863,-0.716641593388494
SBep4_d704-N,d,N,-1.8689756604045806,1.216438257103352,3.2721286455136895
SBep21_s1607-N,s,N,0.9623727138567704,3.7535702545349094,-0.7708840764361433
SBep3_f1025-I,f,I,7.112038995326814,4.759178488221966,-1.2978644150955239
SBep3_f169-N,f,N,2.322584222329557,0.3095415019802742,-2.0864494314315434
SBep3_c1144-N,c,N,-0.6830622065518671,-3.0832574588212553,2.1516020549106063
SBep4_c598-N,c,N,0.12288104968495807,-0.4842771386707764,0.32223397190385433
SBep21_d297-I,d,I,1.2198336919054587,-1.4260222120893962,-1.7950404087989356
SBep3_f545-N,f,N,3.143034266681201,1.7374022755125447,-2.847210675628485
SBep28_d391-N,d,N,-1.8010427950386976,-0.10315554902677303,0.5724476662460147
SBep16_d510-I,d,I,2.4350799898724658,-1.5017655303852562,2.3536809955188476
SBep21_s289-I,s,I,0.7713364324182871,1.535849622333843,-0.7961808004481794
SBep23_o1216-N,o,N,1.1650711677425962,-1.1714197495387788,1.3265171666446958
SBep13_d686-N,d,N,-2.2509437486943877,-0.42702283198817065,-0.21499351170129616
SBep21_c416-I,c,I,-0.5074203605668747,4.227105672440329,0.45955446008920586
SBep6_c790-N,c,N,-1.3885833647790407,-0.7101269480198114,0.6369320372142175
SBep16_d102-I,d,I,-2.682323213471635,-1.6302475076058565,-0.20673834051530568
SBep6_j142-I,j,I,2.164520494994252,0.4657140837894232,-0.96629280779881
SBep14_c361-N,c,N,-2.3832423177910567,1.357688892551506,0.5051425073075329
SBep14_d656-I,d,I,-1.114171060110283,0.10298449364673602,-1.4770317714441235
SBep4_c964-N,c,N,-1.9728509506194691,-0.42830595766813795,0.4290539030942339
SBep13_d563-N,d,N,-0.31932078910521,-2.2600540895218697,-0.1886079992853513
SBep14_c341-N,c,N,-2.1801328296840543,1.0755946424201377,0.5567789673536171
SBep23_o44-I,o,I,6.244943053388017,0.1543800897730638,3.646782295098585
SBep27_t146-N,t,N,-1.9762119150914326,0.9251027076084752,1.1370096798151916
SBep28_d583-N,d,N,-3.1919044753026875,-0.9588686791175463,-0.1210960280545504
SBep19_c352-I,c,I,-2.125527157419733,3.130161814660704,-0.16534658304618577
SBep19_d8-N,d,N,1.705959509341444,0.26484257121765425,1.032244670493432
SBep16_d425-I,d,I,3.4833508966050504,-7.576486003024742,-0.3335349367162735
SBep14_d310-I,d,I,0.25759747374053765,-4.0371790195068735,-1.7574301087701933
SBep2_d529-I,d,I,-1.170056923110602,-2.5732974898722194,-0.03641042591724766
SBep14_c681-I,c,I,2.235011601199396,0.49236548775496786,-1.7978670883380203
SBep21_d692-I,d,I,-1.3168702628082753,-2.081869191064634,-1.7286266451080685
SBep23_d469-N,d,N,-2.7950463897211018,-0.7294367249359102,-0.07687339251222673
SBep21_d1319-I,d,I,-1.204466005003934,-2.178943508229581,0.1276535093471343
SBep2_e17-I,e,I,1.0816150312078592,2.269359974746371,-2.9974772629172795
SBep3_d717-N,d,N,-1.4641281895768214,-2.0453495173195093,-0.5703298886225432
SBep16_d245-I,d,I,-3.288238177597757,-1.1544724179727337,-0.17167199642296105
SBep21_s406-I,s,I,2.2992353061764135,-0.5196710135263742,-1.4439766979045927
SBep4_c858-N,c,N,-1.9394616620437803,-0.9670604069852511,0.6021278734895336
SBep3_d730-I,d,I,-0.8690150042588393,-2.6750303172689742,-1.189197995688669
SBep21_d1070-I,d,I,0.5342823603493172,-1.6174938436861277,-0.2437942652961778
SBep23_d493-N,d,N,-0.9057268501516934,1.4293857334787174,0.47283099847981447
SBep27_d234-I,d,I,-0.5936277089477834,-1.8866033065163699,-1.492900556628249
SBep28_c169-N,c,N,1.9348671679164393,0.8250713329904583,3.8947832941275005
SBep3_d678-N,d,N,-1.989491444710567,0.01943956622966226,0.14013052899286438
SBep21_s1167-N,s,N,9.088048725502992,-0.9738264945555418,-0.41509366049601515
SBep4_d1242-N,d,N,-2.3635765710951406,-2.379103669371359,-0.4800351476040094
SBep14_d337-I,d,I,-0.2725453548024264,-0.9963422916401821,0.738766708500811
SBep13_d36-N,d,N,1.6486102290349676,-4.104788819995454,-2.5256322553070065
SBep16_c339-N,c,N,-1.078159007929556,-2.119967367401431,1.443287353770017
SBep23_c1208-N,c,N,-0.24349008206026593,3.888102147298771,-1.4526473290995077
SBep21_c557-I,c,I,-2.360816739746936,2.7549298402076827,0.28505604069319745
SBep14_k60-I,k,I,-0.8856454850542982,5.203749839119194,2.5378423396523204
SBep15_c608-N,c,N,-0.68854357680025,3.2622277602235568,0.37664193471881097
SBep3_c487-N,c,N,-1.1977298957797093,0.972962043632357,0.5167897734182663
SBep4_d430-N,d,N,-1.7285386056875855,0.2597345631888614,1.0334300296726406
SBep2_d259-N,d,N,-1.2785582608985087,-5.239235667595242,-0.2891188800103153
SBep23_d624-I,d,I,-1.7140101340814435,-1.3166125544417788,0.18208222792020498
SBep23_d433-N,d,N,-0.9763971726285795,-1.9075835471545186,-0.6576297342723164
SBep21_c919-I,c,I,-0.36250250317686933,3.0039947328900656,-0.24605470711288413
SBep13_c342-N,c,N,-0.5929726666652422,0.814292764759907,-0.09430503533048566
SBep28_u32-N,u,N,3.5902240073448057,-0.6569077024629101,1.6101763976426198
SBep28_c265-N,c,N,-0.6515161866556614,-0.2744635993323579,1.2748617647343632
SBep21_c1244-I,c,I,-1.0159015794993456,-1.8025307227743657,3.5833728405124803
SBep13_d606-N,d,N,0.005503254886501827,-2.276373834671709,-1.4200468325498272
SBep21_d471-I,d,I,-1.5080821025409608,-1.8759365330096418,-0.6162456758508383
SBep23_d1413-N,d,N,-0.19935923766594058,-1.4798180976208843,-1.4012058833513594
SBep2_d465-I,d,I,-1.4750860898857405,-3.139563567005326,-0.4841185799373355
SBep3_c630-N,c,N,-0.6110283652357669,1.555027675957637,-1.1616411313145247
SBep23_d515-N,d,N,3.147491353038189,-1.9125776832353305,-1.8098962167454948
SBep4_d1177-I,d,I,-0.958683338132168,-4.084040018706064,-2.1836280316811765
SBep19_d177-N,d,N,-0.5647559214422393,0.8824854346987514,0.09710100881663371
SBep21_s1805-N,s,N,4.2936925125336405,2.794981931651898,-3.15518821075637
SBep3_d427-I,d,I,2.3734424679324335,-3.4400425869530986,-2.042676665065669
SBep27_c185-I,c,I,-2.7262988930658514,0.28900674504100327,-1.1935603706933855
SBep4_d927-N,d,N,-3.47194149484355,1.0152456583348086,1.0249117342033445
SBep23_o206-N,o,N,1.0346860845066097,1.7128511099699153,-0.45033087979495323
SBep21_d1643-I,d,I,2.1633135737453983,-1.1936819484056287,-0.21588778155453292
SBep16_c427-I,c,I,-2.281635231196329,-0.15626755104621115,-1.1437211823631166
SBep3_d1234-N,d,N,-0.6945037001556483,1.6241224788427124,-1.0890107822937716
SBep21_d1532-N,d,N,-2.5717733883728178,-0.3527596900652002,-0.6556466631812298
SBep3_d19-I,d,I,-1.3394233117571377,-0.4415578028947157,-1.6442093146258112
SBep13_c720-N,c,N,0.7658069972968838,2.5320564136634274,0.31437681143446367
SBep6_j396-I,j,I,8.729692274063458,2.7023146279127426,-5.270152261543499
SBep6_d437-I,d,I,1.153118627443947,-2.244613207399173,-2.2374314193429603
SBep27_d284-N,d,N,1.1118985248343782,-2.0332993684456606,0.25027939276679184
SBep15_o19-N,o,N,2.4947620439948968,1.7580176181309692,0.18861255571457136
SBep3_f445-N,f,N,1.461742716319191,1.8515260394930082,-1.801144512890907
SBep16_d179-I,d,I,1.528644733282529,-4.5423287233822665,-0.050338341228782606
SBep16_c12-I,c,I,-3.2129987083714107,-1.2223129792790026,-0.16956246937841243
SBep28_c45-N,c,N,-3.624996547859311,2.001591241926989,0.4728954440223878
SBep4_d18-N,d,N,-2.1937461296468683,4.72789350529816,2.1872068287445607
SBep15_d487-I,d,I,-1.9343070153720439,0.4154505367206515,0.5166707708095003
SBep4_c179-N,c,N,-2.3121264559997923,0.9636775044575241,0.5643092945313504
SBep14_c365-N,c,N,-1.3377737650924117,3.1464909142671167,-0.8752006610121068
SBep23_d1521-I,d,I,1.5234663061586902,-1.666368772105223,-0.6158764261376973
SBep6_c846-N,c,N,-2.6042139496960894,2.7415024745734,1.5694458139267236
SBep15_d431-I,d,I,1.5470620758474463,-3.622991032520302,-1.5083356800517627
SBep3_d146-N,d,N,-0.44328973665259025,-0.4283813996816786,-1.6224363823020647
SBep6_d344-I,d,I,1.522088116369477,-3.972294074892171,0.32172964700609175
