fileName,speaker,label,PC1,PC2,PC3
SBep21_s1457-N,s,N,-0.7242904376551277,2.843616111402589,-1.427670507259077
SBep15_o620-I,o,I,0.3238972614267587,0.388598087335621,-0.790151577530715
SBep3_d703-I,d,I,-1.0212597831592778,-1.095522610860932,0.1883930519290625
SBep28_d94-I,d,I,0.9674969181165707,-2.3887999966222835,-1.9881295645167751
SBep14_c679-I,c,I,-0.906161101020022,2.1747827206817383,-0.28030745929620554
SBep13_d120-N,d,N,-1.5482908412465963,-4.204477311061995,0.4797385981553219
SBep13_d634-N,d,N,-0.9105709426653713,-1.2339693593374337,0.7170168816405836
SBep16_d373-I,d,I,0.5007963966707767,-3.8571327678312044,0.6920706542971827
SBep4_c571-N,c,N,-1.7235801015147652,-1.2114303163330873,-0.1855079142473517
SBep14_c419-I,c,I,-0.02618532603452942,1.2766924532690194,1.696211765518721
SBep3_c727-N,c,N,-1.0420785754116815,-1.1931596572175647,0.04557065866227576
SBep16_c315-N,c,N,-1.1948571872482896,1.3370389585306903,-0.8127131486374881
SBep6_j219-I,j,I,4.617558687107216,1.699514449017958,-1.5852801353996386
SBep4_h631-N,h,N,-0.8949477989068096,0.736311573873189,0.12079769912081033
SBep2_e498-N,e,N,0.5544460598273114,-0.8298812203456267,-1.6466619227351091
SBep6_j73-I,j,I,1.8825034974873063,1.5711637095142041,-1.300073633094897
SBep28_d512-N,d,N,0.5515490155908539,-1.2459637572793394,1.7041665128557082
SBep3_d905-N,d,N,-1.333395929990469,-1.9157013545918617,-1.2499244907757006
SBep6_j546-I,j,I,5.128822050858172,1.3961818310178251,-3.194609069433948
SBep3_d17-N,d,N,-0.5942103458341169,-0.3142609231165127,-1.4416696161424003
SBep2_d568-N,d,N,-3.3325723745920492,0.4846593310830457,0.7519898244117745
SBep23_o1315-N,o,N,3.4003508332224834,3.5194353560847764,-1.3270373928342971
SBep13_d55-I,d,I,-0.5511339989693947,-2.3740918359991188,-1.0640520847175925
SBep13_d772-N,d,N,-1.43104122638749,-2.6985009368190216,0.8404101005320168
SBep19_d90-I,d,I,-2.123498844778962,-1.1400269460279224,0.9418633414322479
SBep14_c250-N,c,N,-1.065465217751371,3.509307443774085,-0.39314414400036535
SBep3_d145-N,d,N,-2.371209420245621,0.6788211916594263,-1.113579833317281
SBep13_d58-N,d,N,-2.2238834531231553,0.6583326839708613,-0.1645420370598179
SBep27_c12-N,c,N,-0.1833848856781212,-2.170715552215777,0.8194134894119678
SBep16_d462-N,d,N,0.3818819800739456,-2.3546401050113683,-1.6493686471976186
SBep23_c910-I,c,I,-0.8795589781952381,4.691252104612082,0.9878623253508393
SBep21_c1826-N,c,N,-1.214302098801208,-1.1891216333872503,-0.5125110230190237
SBep27_d176-I,d,I,0.4470715382656593,-2.7969083688799063,-1.229455348126588
SBep23_o1092-I,o,I,5.676810952264735,-0.19551196544485397,3.175765821706465
SBep23_c457-N,c,N,0.2889078424953154,3.281728571174917,-1.4683720605055035
SBep14_d139-I,d,I,1.962679345180441,-0.9000265894038191,0.6083536287538415
SBep21_s1068-I,s,I,8.252869670925339,0.5103861772681607,5.335021221378777
SBep4_d743-N,d,N,2.8895149834395046,-0.21928365460205512,-0.6941199537342339
SBep23_o1165-N,o,N,3.1276535489825306,3.8361341345929696,0.572960340004481
SBep2_e386-I,e,I,3.396460071619136,3.1204875386328492,-1.8571306053760486
SBep2_c587-N,c,N,-2.423489075556068,-2.7208492892168215,1.786926190935941
SBep2_d74-N,d,N,-1.217585848331425,-0.9996095732302633,-0.04514646387612561
SBep23_o1062-I,o,I,0.7461588342744405,0.03461021181212175,-0.20093164211584083
SBep13_c497-N,c,N,-1.5143617271653826,1.336257523148741,0.5756125177425968
SBep19_d543-I,d,I,-2.7524729992991093,-0.15080349894728118,0.24366267258494154
SBep13_d408-N,d,N,-3.352481851782198,-4.279390140501157,0.7548705498094301
SBep2_d80-I,d,I,4.462844893628444,0.2632379908093009,0.5919081961930954
SBep6_d727-I,d,I,-0.21962824844749068,-2.7773172156547092,0.018646572892303877
SBep6_j414-N,j,N,-0.4363739933537291,0.642534345974409,-1.6730309613059489
SBep3_f659-N,f,N,-0.344422294434272,-0.170390752152691,0.7913180039650801
SBep14_k451-I,k,I,-0.7023355150468267,0.3175515413277914,0.6724766579935239
SBep2_c20-I,c,I,-1.3466563949098067,0.9591743585733443,-1.5222908942940345
SBep16_q488-N,q,N,1.7021179774496682,1.427885241468449,-1.3135309207621504
SBep6_d130-I,d,I,-1.243679055024959,-1.3523563111588184,-0.07377396141099998
SBep21_d732-I,d,I,-2.253007323601964,-6.142796528541389,-0.2663708577132908
SBep28_d57-N,d,N,0.3026409059680465,-2.7958525220283628,-0.6166754384624021
SBep6_d844-I,d,I,-0.6172849305400776,-4.420117959310509,-1.4806740127431561
SBep3_d277-I,d,I,0.489343068611363,-2.686533697234597,-0.1234960239668196
SBep14_d595-I,d,I,-1.7065437862791164,-5.507993035103731,0.615980479907144
SBep15_d50-I,d,I,-1.2131684930992068,-0.40646791260249,-0.4890056439965256
SBep28_u274-N,u,N,-0.578749707663294,1.65762025537967,-0.5649052777422724
SBep16_c495-I,c,I,2.085298585937643,2.468075695924519,-0.3794513083640772
SBep14_d479-I,d,I,-0.9042516550418548,-1.612216716914695,-0.3866743798336289
SBep16_c185-N,c,N,0.25212232145752544,-2.2826730582839003,0.3321894864575238
SBep19_d87-I,d,I,2.322968269540921,-0.11664351154801447,0.28525419746065694
SBep2_e423-N,e,N,9.208556331845253,-0.45893144228535904,8.511286844641887
SBep23_d406-I,d,I,-0.7216783192237034,-4.086891308732794,-0.375425985884844
SBep2_c214-I,c,I,0.2901899869008705,3.0769207779532146,-0.4071043410900825
SBep3_f1393-N,f,N,2.7626950864274074,-2.242616185693456,2.8064530222345723
SBep23_o1348-N,o,N,3.327245960847532,-0.21593599833452579,-1.3752714014699574
SBep19_d498-I,d,I,-2.922882176182085,0.24592631890795008,1.2957366777138124
SBep4_c228-N,c,N,1.2628726147858087,-0.2748248169004018,0.08146561656876497
SBep21_d1598-I,d,I,2.0318037338303476,-0.22729877691448502,-1.5654024909745894
SBep4_c899-I,c,I,-1.2586519669102705,-1.465667612237549,1.063440001529583
SBep14_c621-N,c,N,-1.8013985909379675,1.5431781822700066,-0.14053734925377048
SBep23_o451-N,o,N,0.32639252128005136,-0.2213361036814397,-1.7431784795398786
SBep4_c1015-I,c,I,0.1685759358984483,0.21546388942160413,0.24634226791329103
SBep14_d281-I,d,I,-0.3828432066439683,-0.20686173263805446,-0.3220466154003742
SBep6_d1036-I,d,I,1.2850127334845547,-3.573912676583781,-1.0326622227510196
SBep16_q428-N,q,N,5.9208437325054275,0.256502250519015,2.2714476508760697
SBep14_k299-I,k,I,-3.1731275604326803,0.49058633388368583,-0.1139867365560054
SBep13_d760-N,d,N,-1.6948949336524926,-3.090750647306743,0.5782631393691061
SBep14_d105-I,d,I,4.992811276439295,-1.9781852179412829,0.8550167692357565
SBep14_d276-I,d,I,2.1164000606346156,-1.0101145152830728,0.9287337618573404
SBep27_d410-I,d,I,4.436160615946028,-2.82681913330502,1.4545493395761908
SBep3_f263-N,f,N,1.521647062273452,-0.49741824384547034,-1.6744729021792053
SBep14_d721-I,d,I,1.8303015792399264,-2.0265619162066955,-1.2697240456550078
SBep27_c367-I,c,I,-2.866461543106262,0.7381191711134361,-1.2311506943667887
SBep21_c1830-N,c,N,-2.162570774321347,0.5070837547982737,1.2648973603131903
SBep14_c140-I,c,I,-1.076251065645036,2.2835155861410588,-0.7129115527720552
SBep23_d1424-N,d,N,-1.0943460985277493,1.0185088082693183,0.34293085171784593
SBep27_c199-I,c,I,2.7296802010135615,1.0075637571773575,2.6018651871047664
SBep16_d551-I,d,I,-0.5822501506660898,0.377558232089888,-0.4149098077525688
SBep21_d1800-N,d,N,2.8028948784712675,-1.210308465758535,0.12331864938957277
SBep3_c54-I,c,I,0.8426285838820321,2.440505286679632,-0.816851249045418
SBep2_e497-N,e,N,2.5758442959607755,-0.388599551956661,-1.8013995191434466
SBep21_d1901-N,d,N,-3.0270750069785066,-0.42963218332984476,-0.5492598563782699
SBep21_s774-N,s,N,1.4703014476397582,3.737206712195802,-1.1893829282141641
SBep21_d1476-I,d,I,2.1022309235096195,-2.359207137837879,-1.0182080241904747
SBep27_c22-I,c,I,-1.0220970480414018,0.8250460128608254,-0.3238452428152384
SBep15_o397-I,o,I,0.657830193502805,0.10485951895267626,0.6987462362135778
SBep3_c881-I,c,I,0.9568075933063381,-1.439164977806802,-2.0147766550451336
SBep21_d938-I,d,I,0.2539745979687411,-0.8711577796196912,-0.9543191373368167
SBep27_c331-N,c,N,-4.161198005078958,-0.008167259850009814,0.30969027643937463
SBep2_c229-I,c,I,0.3506400402728392,0.9723204897300268,-1.4190528234431008
SBep2_c631-I,c,I,0.7746370312983027,-1.9724760017140028,-1.6007123360527415
SBep3_f1029-N,f,N,3.410736696325244,1.0411988251089115,-2.910629651095048
SBep3_c378-N,c,N,-1.3659082208558333,0.7840203730982416,0.05815134789929587
SBep23_d1443-N,d,N,-1.2773591982172654,0.4660089015993363,-0.6598431104978887
SBep3_f50-N,f,N,4.748178658619046,-0.3611281056343747,1.8577427772986121
SBep14_c39-N,c,N,-1.6588371728954296,0.6593784243303578,1.109391427200921
SBep4_c594-N,c,N,-1.14847755703557,0.014775770531186313,0.3617628519821801
SBep21_s1558-N,s,N,-0.38936896617505684,2.7085742039889023,-1.0641050311421696
SBep23_c595-N,c,N,1.2025364046284872,0.7851934444404867,-1.9129124757519578
SBep21_c723-N,c,N,-0.5408458280626763,-2.3666090563438016,1.112988071405726
SBep23_o852-N,o,N,2.695734256392121,2.337633503214349,-2.885202672882796
SBep21_s1864-I,s,I,7.999332693267543,3.5790843786243016,-2.2748434533314827
SBep3_d871-I,d,I,-0.2659913845777316,-2.479340808532095,-0.06645462431668846
SBep6_c1018-N,c,N,-2.310159782882922,-1.4916288078953124,-0.7227681448595685
SBep28_d247-N,d,N,-1.7620656350539592,-0.2943345241298027,-0.2941510207739203
SBep27_d494-I,d,I,4.255045626740841,2.8232600499464366,-1.5198578027812049
SBep6_d62-I,d,I,2.73473578390645,-7.527035201670501,-0.7647071867339816
SBep3_d1360-N,d,N,-2.9073459785974136,-1.7393188514605988,-0.5090752339100223
SBep3_f441-N,f,N,1.231529244322018,3.0219868864681616,-0.2612252319675489
SBep16_d403-I,d,I,0.7944058470190745,-2.014731317903952,1.4168761366089064
SBep2_e223-N,e,N,4.335619852303804,2.112956581145298,2.6324905809314463
SBep3_f1370-I,f,I,3.452044665883732,1.1803770420437645,-2.8247387569972044
SBep3_d1413-I,d,I,4.054150019375356,-1.8641021104544842,-2.159740564110269
SBep28_d407-N,d,N,1.9906663777441318,-1.9900375307275613,-0.036880359840732756
SBep13_d24-N,d,N,-0.08488565826757943,-1.6037508395877513,0.6787652161506288
SBep6_c694-I,c,I,-1.4693927397188729,1.0955258043265295,-0.9970428033598714
SBep4_d933-N,d,N,0.5314041193291662,-0.2726319224687168,1.0997426150502567
SBep3_c699-I,c,I,1.0069383288313964,1.3857151673877164,-2.2312898870911297
SBep3_c1268-N,c,N,-2.8285271109929533,-0.6536989676873269,-0.7784344972954926
SBep4_c115-N,c,N,-1.6467123487200068,-2.029330514923461,0.9552221166755172
SBep6_j776-I,j,I,6.14401647358358,5.414781607882299,-4.892232175330794
SBep6_d43-I,d,I,0.7234026853788085,0.6163388727535138,0.4118336619068672
SBep28_c593-I,c,I,-1.4363697776744062,2.3790779297626266,-0.6159315110993939
SBep6_d262-I,d,I,0.5970926937026484,-2.4216613273510927,-1.4427095023845455
SBep13_d279-N,d,N,-0.8729194524080705,-1.899189595034394,-0.4617092521361084
SBep3_d25-I,d,I,1.2114932801879212,1.6561076712109855,0.776355667922404
SBep21_s737-I,s,I,3.063852577735985,0.17904097862279764,1.6496656495573903
SBep21_d1232-N,d,N,3.0789471513735283,-3.0252338065202897,2.472329980821506
SBep21_d1936-I,d,I,2.0410607124893203,-2.776029786190808,-2.034761514232927
SBep3_c1347-I,c,I,-0.06876191469176544,0.8358856639935156,-1.5923670164482087
SBep2_d273-I,d,I,-0.6082926757111402,-1.4841101868491373,-0.041846937198800054
SBep14_k286-N,k,N,-2.347747092520368,1.0640738627315558,-0.1501164646263885
SBep21_d1271-N,d,N,7.596721859323373,-0.25620782539493925,18.527566951432444
SBep15_c88-N,c,N,-1.1743075534149416,3.754033085017579,-0.503849777115204
SBep6_j763-I,j,I,0.4987905815984093,1.0774106417681522,-1.8272174036379287
SBep3_c702-N,c,N,-1.825780649126902,0.6325226090031948,0.8813792869840104
SBep28_c448-N,c,N,0.30716321438248495,1.4020278543569458,2.058763919454308
SBep16_d412-N,d,N,-0.34660072576077355,-1.8782298310810597,-1.6669062350205142
SBep15_o41-I,o,I,1.7903471825918578,1.7723876238092624,-2.439446600409441
SBep21_d1439-N,d,N,0.20517496427461482,1.025371616342273,0.24456567303249913
SBep23_d1419-N,d,N,-1.6854674832449348,-1.2627703420184608,-0.7150793873241086
SBep21_s1497-N,s,N,-0.9850170745369383,1.4600746054314,-0.8225372537039187
SBep2_d4-I,d,I,0.24994809005350432,-1.0274606544500042,1.6191661286439019
SBep21_d1822-I,d,I,1.3866041415045778,0.4342626778167943,1.0702859365209845
SBep19_d201-I,d,I,-1.2129898535717807,0.2004788025589602,0.9828141273967391
SBep14_k59-I,k,I,-1.2913914880220705,1.1624878512533836,1.2752300945749264
SBep2_c531-I,c,I,-3.03854465575365,-1.6881556324208933,0.7308066623382161
SBep3_d215-I,d,I,1.6718435969550123,-4.972811837763529,-1.9361087844780644
SBep4_c650-N,c,N,-2.2862529610920994,-1.5969032656838402,2.1185519107148276
SBep6_d939-I,d,I,-2.9393582195026844,-0.9488323766599229,-0.45661449646086916
SBep14_d45-I,d,I,-0.5570740041848201,-1.3807360291657644,1.0373345540444545
SBep28_d337-N,d,N,-2.955755371995297,0.22009693271541272,0.13778329826243635
SBep6_j183-I,j,I,3.27521106386446,0.9289830403167083,-2.874109400356225
SBep6_c1041-N,c,N,-1.6322697904563641,1.3365144851804172,0.10723944573737072
SBep3_d761-N,d,N,-1.2489632500241172,-0.328954193279858,-0.09570334020393012
SBep2_c218-I,c,I,3.0848040877440743,0.5802334845329643,-2.642714739377952
SBep14_c145-N,c,N,-0.5265429929930211,-3.316694506004157,2.6101522993182615
SBep21_d1658-I,d,I,1.2830755442703745,-2.5263564969091172,0.5104116902634716
SBep14_c571-I,c,I,0.19785781689617993,2.9222990404788463,-1.4718318335497023
SBep16_d53-I,d,I,0.31015417939777673,-0.0729331595600104,-1.162154033997452
SBep6_c308-I,c,I,-0.07284659230338718,-0.9877802798005285,-2.054968347245371
SBep27_d349-N,d,N,-0.1213698205662919,-1.6206049293304359,0.19434547735793356
SBep21_s403-I,s,I,1.2791839619954641,2.412329611391503,-0.6869031390234731
SBep27_c62-I,c,I,-1.8578276156264477,2.471849343892068,-0.5694942231817381
SBep16_q61-N,q,N,-1.406996058230798,1.6406133412330564,-1.4843384808717233
SBep6_d23-I,d,I,1.6214822349995934,1.9533761990133889,1.074706733912558
SBep15_d660-N,d,N,-0.4800607183991206,1.768206159126436,2.348040731674683
SBep3_d1391-N,d,N,2.0130543922742836,-4.564135850129868,-1.493972292794164
SBep4_d31-I,d,I,2.3456533330695573,-2.4968023384209226,0.1520620405991759
SBep23_d1341-I,d,I,-1.551195978930364,-0.7581818689070752,1.1767656045011938
SBep21_s77-N,s,N,2.113031588803387,0.6603971750604014,1.3530884084907515
SBep21_c101-I,c,I,-2.5335551848470024,1.0910192581423586,-0.22950737282132216
SBep27_c327-I,c,I,0.39826336483018165,0.3355859021041266,-0.7462156408877924
SBep27_t83-I,t,I,-2.5911983602953783,-0.8839856922452792,0.8064898116791321
SBep13_d7-I,d,I,-0.3784857164411534,-0.18253577656425474,0.2302438249827052
SBep27_c11-N,c,N,-3.385188493061429,1.2960227428607396,0.2634353772166352
SBep4_d709-N,d,N,-0.09133481029454263,-0.742769344270398,1.559414362935483
SBep6_c431-I,c,I,1.1942566641510892,1.6391081306719482,-1.1071671586098104
SBep23_d1009-I,d,I,-0.9217708808670442,-2.456362422257628,-0.8701654543355374
SBep14_c421-I,c,I,-1.5300608971431564,2.1372575479345253,-0.4247397370023322
SBep15_c260-I,c,I,-1.21543966969403,1.5146903511089664,-2.1459315101452887
SBep21_s1722-N,s,N,6.641392548308381,0.638386836028493,-4.458312220316526
SBep23_o61-I,o,I,4.290936443415986,-0.7880032463820096,-1.639291292919192
SBep3_d1415-I,d,I,0.730318152112466,-3.9544960180722475,-1.4349837857344498
SBep6_c836-I,c,I,-2.493683804034998,1.7910795762568765,-0.0801243311097652
SBep15_d4-I,d,I,3.188472104442325,-7.050413121203381,-2.857026852913252
SBep6_d40-I,d,I,1.3187121642708886,-0.8376852065100123,0.7618740073858803
SBep27_t343-N,t,N,-4.4447914377173445,-1.000129974926355,0.6418813734408061
SBep2_d350-I,d,I,-1.598438190864564,-2.8907556576066957,0.4081136046983873
SBep21_d1673-I,d,I,-2.7631738419583987,-0.49503135734240616,0.15478360976821887
SBep15_o458-I,o,I,2.429918040042653,1.6830343761575575,-0.583988360455489
SBep21_c1004-I,c,I,-0.0326390841402121,3.5426632542228114,-0.21201186968089178
SBep27_t219-I,t,I,-1.609802873049524,0.3598213860398681,-0.3239418443284707
SBep16_q556-N,q,N,1.2784210247281802,0.8227425654705814,-1.468938005786021
SBep19_d546-N,d,N,-2.4639746617522857,2.204896608707785,0.4372828281164574
SBep3_d299-I,d,I,7.195891437975259,-3.635392675813016,-3.668793037137855
SBep4_d575-N,d,N,-0.7292278011318517,-4.1104631857041,3.0432271995384244
SBep2_c81-I,c,I,0.15204362982731232,0.4746203629857107,-0.9197144446221456
SBep23_o320-N,o,N,0.21900670957865154,3.2932542228039043,1.672878847714918
SBep21_c565-I,c,I,-1.8702068289779559,3.2977687983665533,0.22120939286710584
SBep6_d352-I,d,I,2.609141335726159,-2.7788675562822855,-0.9700083238547438
SBep21_c935-I,c,I,-0.5722883527418463,0.44625758782437,-1.2974135603916954
SBep19_c258-I,c,I,-1.491662888406646,0.9807731028382053,0.18545458278577187
SBep23_o321-N,o,N,-0.9875043820187741,1.619734497280712,-1.1119783594634716
SBep16_c393-N,c,N,-1.578064283911568,0.060310074114136344,0.334691754417258
SBep14_k297-I,k,I,2.273418338484982,-0.15347882094991339,-1.2507018314399454
SBep3_d1237-N,d,N,1.209510301333701,-3.842986357521864,-1.9376224339169164
SBep16_c215-I,c,I,-0.13771934330044347,2.438709261274195,-1.590508928442195
SBep23_c76-N,c,N,-1.1084947760496862,1.954566931111927,0.49949129120039887
SBep27_d58-N,d,N,-2.335666198075097,-0.2666285224148739,0.08529723316525033
SBep13_d2-N,d,N,-0.1352131990179508,-2.481491533245034,-0.4355923979083426
SBep27_t103-I,t,I,0.2524397841479213,1.970510618930944,-1.5062700055057667
SBep28_c46-N,c,N,-0.4542765198263993,-0.7194515396768497,2.412254695314603
SBep6_c587-N,c,N,-0.5138642754445188,2.8545171579954705,-0.32072424792936094
SBep21_s862-I,s,I,1.3529657831298703,3.4521664534546326,-1.1881413113212462
SBep14_c529-I,c,I,2.1807829630108824,1.3494126184918527,-0.6492967796647746
SBep3_d458-N,d,N,1.861787962383872,-0.940612942855482,-1.5262778063717164
SBep4_d535-N,d,N,-2.2959422533511296,-0.13127323128928917,1.052901098819681
SBep6_d634-N,d,N,-2.116366609774988,0.3437050761353994,-0.8516232322206132
SBep21_d132-N,d,N,-1.645387159442674,-3.315542151191745,0.7535804251703818
SBep14_d237-I,d,I,-0.6077494086723746,-2.646092183718679,-0.5255920164966832
SBep14_d323-I,d,I,1.5689935313620618,-1.3383667960421846,-2.1093637200913182
SBep23_o1178-I,o,I,0.2151096389197079,1.6489867966653846,0.620211979433766
SBep21_d1308-I,d,I,0.16779076482063082,1.0894657987105183,-0.14934322573103737
SBep23_c1036-N,c,N,-2.234541182994761,2.9291337498297465,1.3841211559440376
SBep27_c262-N,c,N,0.7058359613343248,1.5438743604112855,-1.5188655225567098
SBep23_d113-I,d,I,-1.482027298873207,-3.280742129965405,0.9795158556433351
SBep2_e588-N,e,N,2.213957685356801,0.013915153891659456,-1.7491098379052328
SBep27_t488-I,t,I,-1.5435850140251917,1.885453460130663,0.9805268608009713
SBep27_c261-N,c,N,-2.3740502785378257,1.9585881133018106,0.4531797226378173
SBep4_c1044-N,c,N,-1.5370175858306176,-0.8738759401439803,-0.21277897385268787
SBep19_d69-I,d,I,-0.4793072074583064,-1.12069118319414,-0.6105261110540904
SBep16_c288-N,c,N,-1.511435226271191,2.4337277128059327,0.8138383294937036
SBep6_j533-N,j,N,1.8117984384639,1.6664512815432926,-1.6576187112399077
SBep27_c515-N,c,N,-2.407303998780969,1.7509586970211897,-0.5572007560856725
SBep21_d1852-N,d,N,-0.14972500075017647,-1.9746830669740083,0.7914236243736594
SBep2_e371-N,e,N,1.7116621665610938,1.502636473772705,-1.8626745861118355
SBep6_j766-N,j,N,2.351720589162341,-0.011384892273384174,-1.7952613189509095
SBep14_k690-I,k,I,-3.210978200509966,1.3039612705133174,-0.37672372129120324
SBep6_d178-I,d,I,1.192360563440038,-1.3936202262977702,2.0074545998522786
SBep23_c1418-N,c,N,-1.8033144824480711,1.9158787403141275,0.017682030618249557
SBep3_d211-I,d,I,0.08704130690629222,-3.554486119503313,0.8105681503884633
SBep16_d321-N,d,N,0.7656165487193344,-0.7218817216747955,0.7986809787611678
SBep3_d879-I,d,I,3.765021420635581,-3.1681235529523337,2.918710762509768
SBep6_d1034-I,d,I,3.240758197835226,-2.0897579189113253,2.6370309183322846
SBep27_t260-I,t,I,-1.3091583889108034,0.25812969212080517,-0.3509209790653483
SBep6_j347-I,j,I,1.2183878255943796,0.8116671995837078,-2.0175948515869306
