,filename,duration,label
1779,SBep21_s1383-N,5.777732426303855,N
1780,SBep23_c955-N,11.444013605442176,N
1781,SBep21_c1479-N,0.3734467120181406,N
1782,SBep21_s1717-N,4.419659863945578,N
1783,SBep6_d695-I,1.393968253968254,I
1784,SBep21_d888-I,3.280952380952381,I
1785,SBep6_d201-I,2.5864625850340137,I
1786,SBep23_c763-N,0.9411337868480726,N
1787,SBep21_d1216-I,1.0115646258503401,I
1788,SBep23_c726-N,3.3441043083900226,N
1789,SBep21_d1351-N,8.95875283446712,N
1790,SBep6_c649-I,1.834671201814059,I
1791,SBep2_e252-N,6.446167800453515,N
1792,SBep6_j463-N,0.7977324263038549,N
1793,SBep23_o500-N,0.8321768707482993,N
1794,SBep21_d1439-N,4.671814058956916,N
1795,SBep23_d419-I,1.6679365079365078,I
1796,SBep2_d350-I,2.2034013605442175,I
1797,SBep6_d71-I,4.7259863945578235,I
1798,SBep23_c109-I,2.043356009070295,I
1799,SBep2_c393-N,8.530340136054422,N
1800,SBep28_c692-N,4.714354166666666,N
1801,SBep28_c243-N,3.38475,N
1802,SBep23_d931-N,0.8610430839002268,N
1803,SBep6_d677-N,0.512562358276644,N
1804,SBep23_d1431-N,9.001020408163265,N
1805,SBep6_c322-N,0.6032879818594105,N
1806,SBep6_d632-N,0.9791836734693877,N
1807,SBep23_c1529-N,5.535895691609977,N
1808,SBep23_o1470-N,6.488095238095238,N
1809,SBep21_d1813-N,0.5912244897959184,N
1810,SBep2_c229-I,1.5334920634920635,I
1811,SBep6_d775-I,0.8754875283446713,I
1812,SBep6_c548-I,2.197619047619048,I
1813,SBep21_c1767-I,3.9456916099773243,I
1814,SBep23_c1204-N,0.7709977324263039,N
1815,SBep28_d417-N,1.1053958333333334,N
1816,SBep23_o703-I,1.0814285714285714,I
1817,SBep21_c251-N,6.582857142857143,N
1818,SBep6_d919-N,3.57156462585034,N
1819,SBep2_d116-N,3.2050113378684806,N
1820,SBep21_c680-N,7.478979591836735,N
1821,SBep6_j170-I,0.7472789115646259,I
1822,SBep21_c541-N,2.638344671201814,N
1823,SBep28_c283-N,1.7837708333333333,N
1824,SBep21_s922-N,1.0203628117913832,N
1825,SBep2_c214-I,3.9898185941043085,I
1826,SBep23_o154-N,0.8610204081632653,N
1827,SBep6_j874-N,3.493809523809524,N
1828,SBep21_d1028-N,5.437596371882086,N
1829,SBep23_o952-N,5.236621315192743,N
1830,SBep23_o679-N,1.3015873015873016,N
1831,SBep23_o1360-N,5.34655328798186,N
1832,SBep21_d1391-N,4.329750566893424,N
1833,SBep6_c477-N,2.3013151927437643,N
1834,SBep28_u83-N,2.3304583333333335,N
1835,SBep21_s609-N,9.664489795918367,N
1836,SBep6_d961-N,5.049229024943311,N
1837,SBep21_c1289-N,1.673219954648526,N
1838,SBep2_c483-N,1.310204081632653,N
1839,SBep21_c605-N,5.607619047619048,N
1840,SBep23_o312-I,1.8070748299319728,I
1841,SBep28_d35-I,1.4370833333333333,I
1842,SBep28_d492-N,2.2179375,N
1843,SBep6_j65-N,1.3462131519274376,N
1844,SBep21_s260-N,1.4232879818594104,N
1845,SBep28_c553-N,1.4581458333333333,N
1846,SBep2_e193-N,5.151609977324263,N
1847,SBep23_o255-N,2.7085260770975057,N
1848,SBep21_s81-N,1.2162585034013604,N
1849,SBep23_c1281-N,6.387845804988662,N
1850,SBep21_c1333-I,2.0608616780045352,I
1851,SBep28_d104-I,4.240458333333334,I
1852,SBep23_o210-N,2.7381179138321996,N
1853,SBep2_d440-I,1.5831292517006803,I
1854,SBep28_u463-N,2.2722083333333334,N
1855,SBep21_d1404-N,4.158730158730159,N
1856,SBep23_d1167-I,1.6931065759637187,I
1857,SBep6_d1057-N,0.7717913832199547,N
1858,SBep23_c59-I,3.3841496598639456,I
1859,SBep21_d1090-N,1.8931292517006804,N
1860,SBep21_s6-N,0.8560997732426304,N
1861,SBep23_c830-N,1.802562358276644,N
1862,SBep21_c1188-N,0.4971655328798186,N
1863,SBep21_d438-N,4.478458049886621,N
1864,SBep21_s508-N,0.9377777777777778,N
1865,SBep21_d1271-N,4.375374149659864,N
1866,SBep6_d185-I,1.873560090702948,I
1867,SBep6_d983-I,1.9642857142857142,I
1868,SBep21_s1042-N,6.191133786848073,N
1869,SBep21_c718-N,3.4745351473922903,N
1870,SBep21_d1336-I,1.6618140589569161,I
1871,SBep6_d413-N,0.38294784580498864,N
1872,SBep6_j329-I,1.8217006802721087,I
1873,SBep6_c146-N,5.068231292517007,N
1874,SBep2_e270-I,1.0124489795918368,I
1875,SBep23_c46-N,1.4217233560090703,N
1876,SBep6_c1017-N,1.3680272108843536,N
1877,SBep2_c627-N,1.061609977324263,N
1878,SBep2_e235-I,1.6823809523809523,I
1879,SBep23_c968-N,1.8821768707482993,N
1880,SBep21_s887-N,8.815487528344672,N
1881,SBep28_c326-N,2.2179166666666665,N
1882,SBep21_d525-N,3.3131972789115647,N
1883,SBep21_c876-N,3.138049886621315,N
1884,SBep23_c1025-N,0.6207482993197279,N
1885,SBep21_c974-I,3.2679591836734696,I
1886,SBep28_c42-N,3.377875,N
1887,SBep6_j506-N,2.2522902494331065,N
1888,SBep21_c1503-I,1.6161904761904762,I
1889,SBep6_d284-I,1.5754195011337868,I
1890,SBep23_c1409-N,2.753560090702948,N
1891,SBep21_d1037-I,0.9294331065759637,I
1892,SBep23_c193-N,1.1984807256235828,N
1893,SBep6_d839-N,23.71442176870748,N
1894,SBep21_c1394-N,9.163990929705216,N
1895,SBep2_c563-N,0.40494331065759637,N
1896,SBep28_c125-I,4.178833333333333,I
1897,SBep23_o721-N,2.192607709750567,N
1898,SBep23_o1238-N,3.7759410430839004,N
1899,SBep6_d178-I,2.4568480725623583,I
1900,SBep21_d763-I,1.7966213151927437,I
1901,SBep23_c110-I,4.525668934240363,I
1902,SBep2_c288-I,1.5582993197278912,I
1903,SBep21_c808-I,2.459342403628118,I
1904,SBep23_c814-N,5.015986394557823,N
1905,SBep23_d547-N,2.863514739229025,N
1906,SBep23_d502-N,8.124081632653061,N
1907,SBep28_d54-I,1.9915833333333333,I
1908,SBep2_d566-N,1.4238775510204082,N
1909,SBep2_e61-I,0.9380272108843537,I
1910,SBep21_c664-N,1.3877097505668934,N
1911,SBep2_d26-N,2.5789115646258503,N
1912,SBep21_c1317-I,10.520748299319727,I
1913,SBep28_d120-I,1.3446666666666667,I
1914,SBep23_o234-N,1.5406349206349206,N
1915,SBep2_d464-I,2.7988662131519275,I
1916,SBep6_j786-N,3.610453514739229,N
1917,SBep6_c986-I,1.5495238095238095,I
1918,SBep23_o1344-N,6.628390022675737,N
1919,SBep6_d143-N,5.239342403628118,N
1920,SBep21_d1666-I,2.505532879818594,I
1921,SBep23_d297-N,3.9079138321995464,N
1922,SBep6_d106-N,8.191292517006802,N
1923,SBep21_d1623-I,2.6993424036281177,I
1924,SBep6_d945-N,0.7977097505668934,N
1925,SBep6_c416-N,1.7568934240362812,N
1926,SBep21_s1557-N,7.396757369614512,N
1927,SBep6_j154-I,1.56015873015873,I
1928,SBep21_c1580-N,2.8247619047619046,N
1929,SBep6_j111-I,0.6617233560090703,I
1930,SBep23_c1477-I,1.9824263038548753,I
1931,SBep21_d836-N,6.153560090702948,N
1932,SBep2_c332-N,1.6823582766439908,N
1933,SBep21_d1908-I,3.192131519274376,I
1934,SBep21_c1957-N,2.3899773242630387,N
1935,SBep2_d622-N,0.7219501133786848,N
1936,SBep21_c467-I,2.443877551020408,I
1937,SBep21_d934-I,1.6050113378684807,I
1938,SBep23_o933-N,1.4418820861678006,N
1939,SBep6_d729-I,1.0051020408163265,I
1940,SBep6_j487-N,0.9791836734693877,N
1941,SBep28_c731-I,5.199,I
1942,SBep23_c1530-N,1.2071655328798185,N
1943,SBep23_o976-N,0.8209750566893425,N
1944,SBep28_d221-I,7.726333333333334,I
1945,SBep21_c355-N,0.5158503401360545,N
1946,SBep28_c497-N,5.79975,N
1947,SBep21_d600-N,3.2861904761904763,N
1948,SBep28_d513-N,2.4621458333333335,N
1949,SBep2_e110-I,1.136530612244898,I
1950,SBep2_d155-I,1.6823809523809523,I
1951,SBep23_c1300-N,1.9023356009070296,N
1952,SBep6_j666-N,6.475056689342404,N
1953,SBep23_o391-N,2.509501133786848,N
1954,SBep28_d454-I,1.8923125,I
1955,SBep21_d829-I,6.534263038548753,I
1956,SBep6_j908-N,0.5643990929705215,N
1957,SBep6_c226-N,7.823083900226758,N
1958,SBep23_o48-N,3.83437641723356,N
1959,SBep2_d313-N,1.086893424036281,N
1960,SBep23_c62-N,1.9824263038548753,N
1961,SBep2_c603-N,0.5634467120181406,N
1962,SBep2_d356-N,4.46124716553288,N
1963,SBep21_c1460-N,0.4190702947845805,N
1964,SBep2_c297-N,5.5777777777777775,N
1965,SBep28_d612-N,1.2682083333333334,N
1966,SBep23_c1001-N,12.395260770975057,N
1967,SBep28_c66-N,1.3138541666666668,N
1968,SBep28_u277-N,1.8108958333333334,N
1969,SBep21_d891-I,1.371156462585034,I
1970,SBep21_c156-I,1.4565532879818595,I
1971,SBep23_o1158-N,2.6943310657596373,N
1972,SBep6_j522-N,6.932902494331066,N
1973,SBep28_u232-N,1.702375,N
1974,SBep21_d1578-N,4.717392290249433,N
1975,SBep23_d230-I,2.0488662131519275,I
1976,SBep23_o329-N,0.7607482993197279,N
1977,SBep21_s1066-N,14.087936507936508,N
1978,SBep21_s788-N,1.3031065759637188,N
1979,SBep21_s1860-N,0.8343083900226758,N
1980,SBep6_c162-N,0.8756235827664399,N
1981,SBep21_d1357-I,2.5169160997732427,I
1982,SBep23_d1161-N,1.562267573696145,N
1983,SBep23_o88-N,1.501814058956916,N
1984,SBep21_d1447-I,1.6048072562358278,I
1985,SBep23_d467-N,1.903265306122449,N
1986,SBep23_o1165-N,2.943605442176871,N
1987,SBep21_d1194-N,5.877210884353741,N
1988,SBep6_c735-I,1.6791383219954648,I
1989,SBep21_s1674-I,0.6812925170068027,I
1990,SBep23_o1120-N,1.3018367346938775,N
1991,SBep28_d76-N,2.546104166666667,N
1992,SBep23_d699-I,1.0309297052154196,I
1993,SBep28_u522-N,2.0008541666666666,N
1994,SBep28_d596-N,5.3384583333333335,N
1995,SBep2_c113-N,1.4590702947845804,N
1996,SBep21_d685-N,2.7836281179138322,N
1997,SBep21_d254-N,1.9477551020408164,N
1998,SBep28_c457-N,2.760625,N
1999,SBep6_c959-N,5.33437641723356,N
2000,SBep21_d211-N,3.354331065759637,N
2001,SBep2_c587-N,0.35965986394557825,N
2002,SBep6_j388-I,0.5384807256235827,I
2003,SBep23_d723-N,3.2241950113378683,N
2004,SBep23_d1260-N,0.7008390022675737,N
2005,SBep6_c573-N,6.060272108843537,N
2006,SBep23_o1264-N,1.0212244897959184,N
2007,SBep6_d922-I,1.6272789115646258,I
2008,SBep23_o738-N,1.832403628117914,N
2009,SBep6_c434-I,1.9642857142857142,I
2010,SBep6_d124-I,1.5601360544217686,I
2011,SBep21_d1601-N,0.7611111111111111,N
2012,SBep23_o856-N,6.5482766439909295,N
2013,SBep23_c1410-N,4.8159637188208615,N
2014,SBep28_u623-N,1.8651666666666666,N
2015,SBep6_j970-N,4.323356009070295,N
2016,SBep23_c1455-N,4.605759637188209,N
2017,SBep28_d246-N,7.400708333333333,N
2018,SBep28_c387-N,3.9274375,N
2019,SBep2_c212-N,6.992018140589569,N
2020,SBep28_d697-N,3.8189166666666665,N
2021,SBep2_d396-N,2.5259410430839004,N
2022,SBep2_c257-N,7.140884353741496,N
2023,SBep2_e177-N,0.9936507936507937,N
2024,SBep2_c520-I,0.7147165532879819,I
2025,SBep21_c377-I,5.057755102040816,I
2026,SBep6_j703-N,8.082312925170068,N
2027,SBep6_c529-I,1.2643537414965986,I
2028,SBep21_s20-N,0.6685260770975057,N
2029,SBep2_c565-I,1.559750566893424,I
2030,SBep21_s1468-I,0.4646485260770975,I
2031,SBep28_u487-N,2.1365416666666666,N
2032,SBep23_c1220-N,1.0115192743764172,N
2033,SBep21_c230-N,0.5486167800453515,N
2034,SBep28_d94-I,1.5295,I
2035,SBep21_s610-N,3.2630385487528346,N
2036,SBep28_c166-N,2.0223958333333334,N
2037,SBep23_c446-N,1.2206122448979593,N
2038,SBep23_c891-N,3.944829931972789,N
2039,SBep2_d389-I,2.6003854875283445,I
2040,SBep21_d1031-N,6.814739229024943,N
2041,SBep21_d909-I,5.996235827664399,I
2042,SBep23_o1085-N,2.7331519274376417,N
2043,SBep23_o561-N,1.742108843537415,N
2044,SBep23_o1078-N,9.711927437641723,N
2045,SBep6_j447-N,1.1087981859410432,N
2046,SBep23_o97-I,1.7314285714285715,I
2047,SBep21_s413-I,1.745532879818594,I
2048,SBep28_u357-N,1.9737291666666668,N
2049,SBep21_c1442-I,2.585328798185941,I
2050,SBep28_c222-N,0.9697291666666666,N
2051,SBep21_c1505-N,8.046621315192743,N
2052,SBep28_c267-N,2.9505833333333333,N
2053,SBep23_d1039-N,2.30281179138322,N
2054,SBep21_s1146-N,4.040113378684807,N
2055,SBep28_d69-I,2.700125,I
2056,SBep23_d310-I,0.7791156462585034,I
2057,SBep23_o209-N,4.702947845804989,N
2058,SBep28_d589-I,1.9737291666666668,I
2059,SBep21_d1375-N,2.665124716553288,N
2060,SBep6_c591-I,4.7122222222222225,I
2061,SBep23_o854-N,1.7821541950113378,N
2062,SBep23_c1412-N,11.454807256235828,N
2063,SBep2_d296-I,1.2853741496598639,I
2064,SBep6_j131-N,0.5761678004535148,N
2065,SBep28_d695-N,8.838875,N
2066,SBep21_d951-N,2.9561451247165533,N
2067,SBep6_j835-I,1.4976643990929706,I
2068,SBep2_d394-N,1.1117006802721088,N
2069,SBep21_c1830-N,1.843061224489796,N
2070,SBep2_c255-N,5.046848072562359,N
2071,SBep21_d1701-I,0.932108843537415,I
2072,SBep23_o1321-I,2.7033106575963717,I
2073,SBep6_c98-N,0.5761678004535148,N
2074,SBep23_d764-N,2.543106575963719,N
2075,SBep6_d920-I,1.886530612244898,I
2076,SBep21_d1603-N,1.5249886621315192,N
2077,SBep6_j230-N,0.5773696145124717,N
2078,SBep28_u520-N,0.8611666666666666,N
2079,SBep6_c20-N,3.143061224489796,N
2080,SBep28_d145-N,9.539083333333334,N
2081,SBep2_c154-N,1.1365079365079365,N
2082,SBep21_s1488-N,1.0461451247165532,N
2083,SBep2_e503-I,2.9229478458049885,I
2084,SBep2_c585-N,0.40494331065759637,N
2085,SBep21_s1774-N,9.76734693877551,N
2086,SBep23_d465-N,1.3119954648526078,N
2087,SBep23_c175-N,6.178526077097506,N
2088,SBep6_d262-I,2.035578231292517,I
2089,SBep21_d1196-N,2.7040589569161,N
2090,SBep21_s1633-I,0.6356916099773242,I
2091,SBep23_d1061-I,1.9824263038548753,I
2092,SBep23_o1122-N,2.463265306122449,N
2093,SBep28_c548-N,4.2530625,N
2094,SBep21_s1942-N,7.287959183673469,N
2095,SBep21_s1101-N,0.4008390022675737,N
2096,SBep28_d489-N,5.528395833333334,N
2097,SBep28_c199-N,1.5124166666666667,N
2098,SBep6_d987-N,3.7270975056689344,N
2099,SBep6_c846-N,10.804331065759637,N
2100,SBep23_o1386-N,3.5647392290249433,N
2101,SBep21_c759-I,3.559138321995465,I
2102,SBep21_c1897-I,4.298140589569161,I
2103,SBep28_d677-I,1.7837708333333333,I
2104,SBep2_c34-N,0.6691383219954649,N
2105,SBep6_d1009-N,1.3161904761904761,N
2106,SBep6_j547-I,1.6906122448979592,I
2107,SBep21_c133-N,3.470408163265306,N
2108,SBep23_d578-N,1.6219727891156464,N
2109,SBep21_c1507-N,1.7188208616780045,N
2110,SBep28_c265-N,0.45416666666666666,N
2111,SBep23_o1178-I,1.7020861678004535,I
2112,SBep21_s939-N,5.2037414965986395,N
2113,SBep28_c298-N,2.4621458333333335,N
2114,SBep6_d651-N,1.0310204081632652,N
2115,SBep23_d585-N,2.043356009070295,N
2116,SBep21_d809-N,6.8303854875283445,N
2117,SBep6_c790-N,0.5643990929705215,N
2118,SBep28_c649-N,3.9545625,N
2119,SBep21_c1-N,1.6212925170068027,N
2120,SBep2_c348-N,0.8635827664399093,N
2121,SBep23_c893-N,1.662018140589569,N
2122,SBep6_d382-I,6.332448979591836,I
2123,SBep6_c243-I,2.353151927437642,I
2124,SBep23_o1087-N,7.879863945578231,N
2125,SBep2_e175-N,1.2880272108843538,N
2126,SBep6_j701-N,7.73233560090703,N
2127,SBep21_c330-I,2.5785487528344673,I
2128,SBep28_u485-N,4.0088333333333335,N
2129,SBep28_d533-I,3.406229166666667,I
2130,SBep23_c1222-N,1.4214739229024944,N
2131,SBep28_d96-I,0.7901458333333333,I
2132,SBep28_c164-N,1.313875,N
2133,SBep2_d130-N,1.086893424036281,N
2134,SBep6_j156-I,1.816825396825397,I
2135,SBep28_c86-I,3.9323958333333335,I
2136,SBep6_d629-N,6.967596371882086,N
2137,SBep21_s941-N,2.670340136054422,N
2138,SBep21_d834-N,2.6285260770975056,N
2139,SBep21_d1598-I,1.0119274376417233,I
2140,SBep21_s596-N,4.595374149659864,N
2141,SBep21_s147-N,1.388798185941043,N
2142,SBep21_c465-I,2.167596371882086,I
2143,SBep21_d130-I,1.3581859410430839,I
2144,SBep23_o137-N,2.8234467120181406,N
2145,SBep21_c420-I,2.7173696145124717,I
2146,SBep23_o974-N,0.9411337868480726,N
2147,SBep28_d223-I,3.113375,I
2148,SBep6_j779-N,3.5067573696145127,N
2149,SBep23_o1303-N,2.182675736961451,N
2150,SBep6_c984-I,0.7977097505668934,I
2151,SBep6_c182-I,0.7199319727891157,I
2152,SBep23_o1346-N,1.3316780045351473,N
2153,SBep21_c799-I,4.2077324263038545,I
2154,SBep23_d644-N,1.5418820861678004,N
2155,SBep28_c588-N,1.3224791666666667,N
2156,SBep28_c159-N,0.9133958333333333,N
2157,SBep23_c785-N,1.4416326530612245,N
2158,SBep23_d295-N,7.029024943310658,N
2159,SBep6_d104-N,6.394467120181406,N
2160,SBep2_d148-N,8.859795918367347,N
2161,SBep21_s1555-N,2.0608616780045352,N
2162,SBep2_d564-N,1.5370975056689342,N
2163,SBep2_e63-I,2.352267573696145,I
2164,SBep28_c530-N,2.7877708333333335,N
2165,SBep21_d1699-I,1.5477777777777777,I
2166,SBep28_c575-N,3.0862708333333333,N
2167,SBep23_o273-N,2.387097505668934,N
2168,SBep23_o236-N,7.038616780045351,N
2169,SBep28_u445-N,1.702375,N
2170,SBep6_c617-I,2.8197732426303856,I
2171,SBep23_c112-I,0.9112925170068027,I
2172,SBep28_u368-N,5.229916666666667,N
2173,SBep21_d1422-N,2.437120181405896,N
2174,SBep6_j478-N,1.186575963718821,N
2175,SBep2_e249-N,4.435487528344671,N
2176,SBep23_d194-N,4.724399092970522,N
2177,SBep28_c258-N,5.691229166666667,N
2178,SBep23_d545-N,1.2816780045351475,N
2179,SBep21_d1565-I,0.9207256235827664,I
2180,SBep2_c388-N,5.7562131519274375,N
2181,SBep23_d1492-N,1.295079365079365,N
2182,SBep23_c853-N,2.38265306122449,N
2183,SBep23_o229-I,0.7563492063492063,I
2184,SBep6_c966-N,5.33437641723356,N
2185,SBep21_s1862-N,5.586462585034013,N
2186,SBep6_d470-N,0.7588208616780046,N
2187,SBep2_d311-N,1.8560544217687074,N
2188,SBep28_c345-N,5.2299375,N
2189,SBep2_d354-N,4.486054421768707,N
2190,SBep2_c295-N,1.483877551020408,N
2191,SBep28_c300-N,4.3073125,N
2192,SBep23_c1003-N,3.344081632653061,N
2193,SBep28_u275-N,5.039979166666667,N
2194,SBep23_o894-N,1.9023129251700681,N
2195,SBep23_o443-N,3.9222902494331064,N
2196,SBep28_c21-N,3.71675,N
2197,SBep28_c696-I,4.768625,I
2198,SBep28_u230-N,3.6018333333333334,N
2199,SBep6_d673-I,4.115963718820861,I
2200,SBep21_d21-I,1.5136054421768708,I
2201,SBep28_u659-N,1.6209583333333333,N
2202,SBep6_j598-N,0.7977097505668934,N
2203,SBep21_d1950-N,2.8882993197278912,N
2204,SBep6_c224-N,4.271496598639456,N
2205,SBep21_c1726-N,1.928140589569161,N
2206,SBep23_d759-N,4.18514739229025,N
2207,SBep2_c447-I,0.46659863945578234,I
2208,SBep21_c1661-I,1.3881632653061224,I
2209,SBep23_c1302-N,3.1545351473922905,N
2210,SBep28_u131-N,0.7593541666666667,N
2211,SBep2_c402-I,1.2357596371882087,I
2212,SBep6_j621-N,1.4198866213151928,N
2213,SBep21_d745-I,3.728344671201814,I
2214,SBep23_d1318-I,1.4217233560090703,I
2215,SBep21_d1406-N,2.813356009070295,N
2216,SBep23_d1022-N,0.7408843537414966,N
2217,SBep2_c481-N,1.2605668934240364,N
2218,SBep2_d191-N,2.4267120181405897,N
2219,SBep6_j67-N,2.9719274376417233,N
2220,SBep28_d490-N,2.652083333333333,N
2221,SBep21_c642-N,2.642630385487528,N
2222,SBep23_o355-I,1.656077097505669,I
2223,SBep28_c551-N,5.7997708333333335,N
2224,SBep21_s83-N,1.6420408163265305,N
2225,SBep23_o257-N,2.715079365079365,N
2226,SBep6_c26-I,2.6724489795918367,I
2227,SBep21_c391-I,1.5075283446712018,I
2228,SBep28_d106-I,1.7143333333333333,I
2229,SBep23_o212-N,1.4906349206349205,N
2230,SBep28_d4-N,4.3020625,N
2231,SBep2_d442-I,1.6575510204081632,I
2232,SBep2_e505-N,1.483877551020408,N
2233,SBep21_s325-I,2.3871655328798185,I
2234,SBep2_d45-N,0.725578231292517,N
2235,SBep23_o1327-N,2.558095238095238,N
2236,SBep6_c532-I,1.2902721088435374,I
2237,SBep23_o1362-N,1.6219727891156464,N
2238,SBep6_d824-I,0.6162585034013606,I
2239,SBep6_d165-N,4.597641723356009,N
2240,SBep21_c37-N,1.3956689342403628,N
2241,SBep21_s1571-N,4.352562358276644,N
2242,SBep21_d1128-I,0.9862585034013606,I
2243,SBep21_c1177-N,9.658752834467121,N
2244,SBep21_c1934-N,1.575668934240363,N
2245,SBep21_d810-N,16.92344671201814,N
2246,SBep21_c543-N,2.58437641723356,N
2247,SBep28_d340-N,7.265041666666667,N
2248,SBep21_c192-N,0.8283673469387756,N
2249,SBep21_d482-N,1.5396371882086168,N
2250,SBep2_c216-I,1.7319954648526077,I
2251,SBep23_c1182-N,0.9814285714285714,N
2252,SBep23_o587-N,1.0314285714285714,N
2253,SBep6_j876-N,15.613537414965986,N
2254,SBep23_d1198-I,2.653310657596372,I
2255,SBep2_e604-N,2.533424036281179,N
2256,SBep21_s382-N,11.285555555555556,N
2257,SBep6_j1038-I,3.2345578231292516,I
2258,SBep23_o621-I,1.6620408163265306,I
2259,SBep6_c81-N,4.041473922902495,N
2260,SBep21_c1396-N,5.287460317460318,N
2261,SBep21_c336-N,1.7256916099773243,N
2262,SBep21_c1645-I,3.679886621315193,I
2263,SBep6_d939-I,3.5456462585034014,I
2264,SBep21_s280-I,2.642312925170068,I
2265,SBep23_o808-N,1.7020861678004535,N
2266,SBep28_u638-N,1.67525,N
2267,SBep21_d1931-N,3.6418367346938774,N
2268,SBep21_d40-I,1.2993424036281178,I
2269,SBep23_c505-N,4.295714285714285,N
2270,SBep28_c708-N,5.7455,N
2271,SBep21_d1070-I,4.039410430839002,I
2272,SBep2_c209-N,1.136530612244898,N
2273,SBep23_d813-N,0.580702947845805,N
2274,SBep23_d1513-N,3.725419501133787,N
2275,SBep21_s452-N,3.561655328798186,N
2276,SBep21_c1403-N,3.6798639455782314,N
2277,SBep28_d671-N,3.167666666666667,N
2278,SBep23_d439-N,5.328526077097505,N
2279,SBep6_j6-N,0.4478231292517007,N
2280,SBep28_c324-N,1.756625,N
2281,SBep21_c874-N,5.56750566893424,N
2282,SBep6_j443-I,4.608503401360545,I
2283,SBep23_c1027-N,1.1814285714285715,N
2284,SBep28_c40-N,1.8375625,N
2285,SBep21_c1544-I,2.414331065759637,I
2286,SBep6_j504-N,2.9435827664399095,N
2287,SBep2_e370-N,2.17859410430839,N
2288,SBep6_j996-N,0.90140589569161,N
2289,SBep28_u539-N,5.6098125,N
2290,SBep6_d187-I,2.4179591836734695,I
2291,SBep6_j229-N,1.0828798185941042,N
2292,SBep23_d1384-I,0.830952380952381,I
2293,SBep6_d981-I,1.549501133786848,I
2294,SBep21_s1040-N,8.646598639455782,N
2295,SBep23_d1286-N,4.785873015873016,N
2296,SBep23_c604-N,0.780952380952381,N
2297,SBep23_d780-N,1.4826530612244897,N
2298,SBep23_c641-N,12.6656462585034,N
2299,SBep23_d69-N,5.376893424036282,N
2300,SBep23_d1147-N,5.706984126984127,N
2301,SBep6_d1032-I,2.1975963718820863,I
2302,SBep21_d988-N,0.8774603174603175,N
2303,SBep21_s1715-N,3.8166893424036283,N
2304,SBep23_d441-N,2.356689342403628,N
2305,SBep23_c151-N,5.987369614512471,N
2306,SBep6_c654-N,0.8754875283446713,N
2307,SBep6_d246-I,4.167800453514739,I
2308,SBep21_d1526-N,5.022471655328798,N
2309,SBep23_o332-N,3.029795918367347,N
2310,SBep21_d335-I,0.7538548752834467,I
2311,SBep21_c625-I,1.815079365079365,I
2312,SBep6_j680-N,1.406938775510204,N
2313,SBep2_e460-N,3.5184126984126984,N
2314,SBep23_c639-N,3.005283446712018,N
2315,SBep21_c727-N,0.6545124716553288,N
2316,SBep6_j1040-I,1.2384126984126984,I
2317,SBep28_d508-N,1.4581458333333333,N
2318,SBep23_d740-N,5.506757369614513,N
2319,SBep23_c681-N,7.690816326530612,N
2320,SBep28_u128-N,1.6527291666666666,N
2321,SBep2_e98-N,4.134331065759637,N
2322,SBep21_d1627-N,2.4143083900226756,N
2323,SBep21_s947-I,2.8262358276643993,I
2324,SBep28_c80-N,3.4394791666666666,N
2325,SBep2_d626-I,2.397551020408163,I
2326,SBep2_c336-I,3.6246031746031746,I
2327,SBep6_j854-I,1.7180045351473923,I
2328,SBep6_c278-N,0.719954648526077,N
2329,SBep6_j725-N,8.250839002267574,N
2330,SBep21_s734-I,2.8400226757369613,I
2331,SBep28_d517-I,4.361604166666667,I
2332,SBep23_c1206-N,1.0612698412698414,N
2333,SBep28_d415-N,5.691229166666667,N
2334,SBep23_o701-I,0.9010884353741496,I
2335,SBep6_j662-I,3.01421768707483,I
2336,SBep21_c1667-N,2.1520634920634922,N
2337,SBep2_d114-N,10.639297052154195,N
2338,SBep23_d170-N,1.1413832199546485,N
2339,SBep23_d1433-N,4.265238095238095,N
2340,SBep28_d338-N,2.109395833333333,N
2341,SBep23_d1476-N,3.103809523809524,N
2342,SBep23_d874-I,2.0918820861678005,I
2343,SBep21_d1017-N,6.08718820861678,N
2344,SBep23_o928-N,4.705759637188208,N
